season,zone,pct,for_p96,for_pSzn,against_p96,against_pSzn,net_p96,net_pSzn,trans_net_p96,trans_net_pSzn
2022,25,0.62,0.048939082571381805,1.204618,0.05046875047547343,1.25787,0.0020254695569381946,0.04812399999999989,0.010217609151540866,0.2410179999999999
2022,25,0.63,0.04904125724037749,1.2088879999999997,0.05071799692990514,1.258041,0.0027718643353547945,0.06592100000000024,0.010319783820536553,0.24528799999999992
2022,25,0.64,0.0492708821730783,1.213964,0.05075975330063408,1.259148,0.004399569810986682,0.1069880000000002,0.010549408753237358,0.2503639999999999
2022,25,0.65,0.0495005071057791,1.21904,0.050801509671363015,1.260255,0.0060272752866185695,0.14805500000000013,0.01077903368593816,0.25543999999999994
2022,25,0.66,0.0497301320384799,1.224116,0.05084326604209195,1.261362,0.007654980762250457,0.18912200000000007,0.011008658618638967,0.26051599999999997
2022,25,0.67,0.050045304894890286,1.229309,0.050998103713455534,1.265088,0.008790727983991584,0.21727400000000002,0.01132383147504935,0.26570900000000003
2022,25,0.68,0.050531573598719834,1.2347360000000003,0.05137910398608836,1.2740520000000002,0.008942558697951193,0.21959600000000004,0.011810100178878898,0.2711360000000001
2022,25,0.6900000000000001,0.051017842302549375,1.240163,0.05176010425872118,1.283016,0.009094389411910798,0.22191799999999998,0.012296368882708434,0.276563
2022,25,0.7000000000000001,0.051504111006378916,1.24559,0.052141104531353996,1.2919799999999997,0.009246220125870406,0.22423999999999997,0.012782637586537974,0.28198999999999996
2022,25,0.7100000000000001,0.05199385248332099,1.250779,0.05235820366882531,1.2966769999999999,0.010147619267780955,0.24461600000000056,0.013272379063480045,0.28717900000000013
2022,25,0.72,0.05248563676797627,1.255828,0.052478890373848654,1.298864,0.011489941014368447,0.27561199999999964,0.013764163348135332,0.29222799999999993
2022,25,0.73,0.052977421052631576,1.260877,0.052599577078872,1.301051,0.012832262760955993,0.306608,0.014255947632790639,0.297277
2022,25,0.74,0.05346920533728688,1.2659259999999999,0.052720263783895355,1.303238,0.014174584507543523,0.3376039999999999,0.01474773191744594,0.302326
2022,25,0.75,0.05364490479462139,1.272975,0.053086623909222655,1.3044499999999999,0.014581586967599812,0.3516249999999999,0.014923431374780447,0.309375
2022,25,0.76,0.05379531746577023,1.2801840000000002,0.053472637908174275,1.3055839999999999,0.014913763884733602,0.36428799999999995,0.015073844045929293,0.3165840000000001
2022,25,0.77,0.05394573013691908,1.287393,0.053858651907125896,1.3067179999999998,0.015245940801867395,0.3769509999999999,0.015224256717078135,0.3237930000000001
2022,25,0.78,0.054070604723808785,1.2936300000000003,0.05423999400054465,1.308818,0.015619943941847417,0.38855200000000006,0.015349131303967842,0.3300300000000001
2022,25,0.79,0.054106096015791506,1.296465,0.054604984424598324,1.314299,0.016140338861789207,0.39643600000000007,0.015384622595950567,0.3328650000000001
2022,25,0.8,0.05414158730777423,1.2993000000000001,0.054969974848652015,1.31978,0.016660733781730996,0.40432,0.015420113887933287,0.3357
2022,25,0.81,0.05417707859975694,1.302135,0.05533496527270569,1.325261,0.017181128701672786,0.41220399999999996,0.015455605179916008,0.3385349999999999
2022,25,0.8200000000000001,0.054253880171380546,1.3188299999999997,0.05554627932189839,1.330644,0.018929952200825537,0.4511399999999992,0.01553240675153961,0.3552299999999996
2022,25,0.8300000000000001,0.05436904128838497,1.348395,0.055614893880148744,1.335936,0.021819459380674276,0.5189100000000001,0.015647567868544033,0.384795
2022,25,0.8400000000000001,0.0544842024053894,1.3779600000000007,0.055683508438399115,1.341228,0.024708966560523057,0.5866800000000018,0.015762728985548456,0.4143600000000007
2022,25,0.85,0.054599363522393814,1.407525,0.055752122996649466,1.34652,0.027598473740371682,0.65445,0.015877890102552875,0.44392499999999996
2022,25,0.86,0.05580320998727349,1.4150680000000002,0.05591441850146091,1.3595559999999998,0.02881345644839548,0.6993619999999999,0.01708173656743255,0.451468
2022,25,0.87,0.05725448494030663,1.4176060000000001,0.05609800513049076,1.3743519999999998,0.029647865412822706,0.7390789999999998,0.018533011520465693,0.454006
2022,25,0.88,0.0587057598933398,1.420144,0.05628159175952063,1.389148,0.03048227437724994,0.7787960000000003,0.019984286473498862,0.45654400000000006
2022,25,0.89,0.06004046561622697,1.4254000000000002,0.05645953506953672,1.4035119999999999,0.03132727885333587,0.8155910000000001,0.021318992196386034,0.4618000000000002
2022,25,0.9,0.06044261749794641,1.4524,0.05659233182744265,1.4144199999999998,0.03225704742269144,0.82901,0.021721144078105475,0.4888
2022,25,0.91,0.060844769379665854,1.4794,0.05672512858534857,1.425328,0.03318681599204701,0.8424290000000001,0.022123295959824908,0.5157999999999999
2022,25,0.92,0.061246921261385284,1.5063999999999997,0.05685792534325449,1.436236,0.034116584561402576,0.8558480000000002,0.02252544784154435,0.5427999999999997
2022,25,0.93,0.06186663372368702,1.53296,0.05707085365280162,1.4436680000000002,0.03512566263931238,0.8719290000000003,0.023145160303846078,0.5693600000000001
2022,25,0.9400000000000001,0.06280279793956295,1.5588799999999998,0.057400336946554116,1.446044,0.03625010000239193,0.8918820000000001,0.02408132451972201,0.5952799999999998
2022,25,0.9500000000000001,0.0637389621554389,1.5848,0.057729820240306616,1.44842,0.03737453736547149,0.911835,0.025017488735597955,0.6211999999999998
2022,25,0.9600000000000001,0.06467512637131487,1.6107200000000004,0.05805930353405912,1.4507959999999998,0.038498974728551086,0.9317880000000005,0.025953652951473928,0.6471200000000006
2022,25,0.97,0.06591891235000306,1.627786,0.05885144616148797,1.4684669999999997,0.0389033585390773,0.942222,0.027197438930162122,0.6641859999999999
2022,25,0.98,0.06729222328145437,1.641124,0.05983839271888585,1.492578,0.039004561906423194,0.9486479999999999,0.02857074986161343,0.677524
2022,25,0.99,0.06866553421290567,1.654462,0.06082533927628371,1.516689,0.03910576527376909,0.9550739999999999,0.02994406079306472,0.690862
2022,25,1.0,0.07003884514435695,1.6678,0.06181228583368157,1.5408000000000002,0.03920696864111498,0.9614999999999998,0.031317371724516006,0.7041999999999999
2021,26,0.01,-0.0398642840296258,-1.39785,-0.028050506911187587,-0.9878560000000002,-0.04213086950024441,-1.4805519999999999,-0.06276289964081873,-2.20765
2021,26,0.02,-0.03770506657557207,-1.3205,-0.02728395726329906,-0.9620120000000001,-0.04080895793540007,-1.4312040000000001,-0.060603682186765,-2.1303
2021,26,0.03,-0.03554584912151835,-1.24315,-0.02651740761541053,-0.9361680000000001,-0.03948704637055573,-1.3818560000000002,-0.058444464732711275,-2.05295
2021,26,0.04,-0.03358897270980998,-1.173368,-0.025807033015207877,-0.912168,-0.03805916896685335,-1.3295000000000001,-0.05648758832100291,-1.9831679999999998
2021,26,0.05,-0.03274497203100106,-1.14521,-0.025405621177277522,-0.89831,-0.03604847944943179,-1.2606000000000002,-0.05564358764219399,-1.95501
2021,26,0.060000000000000005,-0.031900971352192144,-1.1170520000000002,-0.02500420933934716,-0.884452,-0.03403778993201022,-1.1917,-0.05479958696338508,-1.9268519999999998
2021,26,0.06999999999999999,-0.03105697067338323,-1.088894,-0.024602797501416807,-0.8705940000000001,-0.03202710041458866,-1.1228000000000002,-0.05395558628457616,-1.8986939999999999
2021,26,0.08,-0.02984010394811025,-1.0474080000000001,-0.024025634790614314,-0.8495840000000001,-0.030590586885863007,-1.0737640000000002,-0.052738719559303184,-1.857208
2021,26,0.09,-0.027784288618293143,-0.9759340000000001,-0.02305303261584953,-0.8124820000000001,-0.030445969331703175,-1.0694220000000003,-0.05068290422948607,-1.785734
2021,26,0.09999999999999999,-0.025728473288476026,-0.90446,-0.022080430441084743,-0.7753800000000001,-0.03030135177754334,-1.0650800000000002,-0.04862708889966895,-1.71426
2021,26,0.11,-0.023672657958658916,-0.8329860000000001,-0.021107828266319954,-0.738278,-0.030156734223383507,-1.0607380000000002,-0.04657127356985184,-1.6427859999999999
2021,26,0.12,-0.022529893491124258,-0.79324,-0.02045899721452016,-0.71452,-0.02923625068333588,-1.02852,-0.04542850910231718,-1.6030399999999998
2021,26,0.13,-0.022452355029585796,-0.7905099999999999,-0.020187899139512865,-0.70633,-0.027410590159752495,-0.9637800000000001,-0.045350970640778726,-1.60031
2021,26,0.14,-0.022374816568047334,-0.7877799999999999,-0.019916801064505565,-0.6981399999999999,-0.025584929636169103,-0.8990399999999998,-0.045273432179240264,-1.59758
2021,26,0.15000000000000002,-0.02229727810650887,-0.7850499999999998,-0.019645702989498266,-0.6899499999999998,-0.02375926911258572,-0.8342999999999998,-0.04519589371770181,-1.5948499999999999
2021,26,0.16,-0.020614431816032033,-0.7257599999999997,-0.01944943049854094,-0.6834399999999998,-0.022981110294940717,-0.806808,-0.04351304742722496,-1.5355599999999998
2021,26,0.17,-0.017928268132468707,-0.6311199999999999,-0.019299923997614852,-0.67798,-0.02285764004350719,-0.802596,-0.040826883743661634,-1.4409199999999998
2021,26,0.18000000000000002,-0.015242104448905362,-0.5364799999999994,-0.01915041749668876,-0.67252,-0.02273416979207367,-0.798384,-0.03814072006009829,-1.3462799999999993
2021,26,0.19,-0.012555940765342045,-0.44183999999999996,-0.01900091099576267,-0.6670600000000001,-0.022610699540640145,-0.7941720000000001,-0.035454556376534975,-1.2516399999999999
2021,26,0.2,-0.011768095916855716,-0.4137200000000001,-0.017635513353115723,-0.6190800000000001,-0.022527680651027497,-0.7908200000000002,-0.03466671152804864,-1.22352
2021,26,0.21000000000000002,-0.01154974671889248,-0.405556,-0.015905348367952515,-0.5583439999999998,-0.02245679716996111,-0.7877260000000001,-0.034448362330085414,-1.2153559999999999
2021,26,0.22,-0.011331397520929248,-0.3973920000000001,-0.014175183382789319,-0.49760800000000005,-0.022385913688894726,-0.7846320000000002,-0.03423001313212218,-1.207192
2021,26,0.23,-0.011113048322966014,-0.389228,-0.012445018397626113,-0.4368719999999998,-0.022315030207828337,-0.7815380000000001,-0.03401166393415894,-1.1990279999999998
2021,26,0.24000000000000002,-0.010957522438682647,-0.384136,-0.011697225780612257,-0.4107919999999998,-0.021495794976926247,-0.7536519999999999,-0.03385613804987558,-1.1939359999999999
2021,26,0.25,-0.010807231830539272,-0.37929999999999997,-0.01103129752761085,-0.38759999999999994,-0.020614197100204516,-0.7237,-0.033705847441732203,-1.1890999999999998
2021,26,0.26,-0.010656941222395895,-0.374464,-0.010365369274609442,-0.36440799999999995,-0.019732599223482784,-0.693748,-0.03355555683358882,-1.184264
2021,26,0.27,-0.010482195956106674,-0.3687239999999999,-0.009744748170371279,-0.34278,-0.018800184714298326,-0.6618419999999998,-0.033380811567299606,-1.178524
2021,26,0.28,-0.010013994792067332,-0.3521359999999999,-0.009667812851292094,-0.33991999999999994,-0.017257970615561242,-0.6064879999999997,-0.03291261040326027,-1.1619359999999999
2021,26,0.29000000000000004,-0.009545793628027991,-0.33554799999999996,-0.00959087753221291,-0.3370599999999999,-0.01571575651682416,-0.5511339999999998,-0.03244440923922092,-1.1453479999999998
2021,26,0.3,-0.009077592463988652,-0.31896,-0.009513942213133723,-0.33419999999999994,-0.014173542418087085,-0.49578,-0.03197620807518158,-1.1287600000000002
2021,26,0.31,-0.008630544490269551,-0.303266,-0.009352601487519822,-0.3284659999999999,-0.012902008411295643,-0.45035646355400005,-0.031529160101462485,-1.113066
2021,26,0.32,-0.00825400715095126,-0.29055200000000003,-0.008909909406790201,-0.313152,-0.012532741377656332,-0.438034472288,-0.03115262276214419,-1.100352
2021,26,0.33,-0.007877469811632967,-0.27783800000000003,-0.00846721732606058,-0.29783800000000005,-0.012163474344017022,-0.425712481022,-0.030776085422825894,-1.087638
2021,26,0.34,-0.007500932472314675,-0.265124,-0.008024525245330958,-0.28252400000000005,-0.01179420731037771,-0.41339048975600007,-0.030399548083507602,-1.074924
2021,26,0.35000000000000003,-0.007132538791364444,-0.25229,-0.0074029282609278345,-0.2608700000000001,-0.01153647756589141,-0.40513695331,-0.03003115440255737,-1.06209
2021,26,0.36000000000000004,-0.006777174963803107,-0.23926399999999992,-0.006495083430647095,-0.22907199999999966,-0.011457207484049919,-0.403392944576,-0.029675790574996037,-1.0490639999999998
2021,26,0.37,-0.0064218111362417795,-0.2262380000000001,-0.005587238600366379,-0.19727400000000012,-0.011377937402208431,-0.401648935842,-0.029320426747434708,-1.036038
2021,26,0.38,-0.006066447308680444,-0.213212,-0.004679393770085645,-0.1654759999999999,-0.011298667320366943,-0.39990492710799996,-0.02896506291987338,-1.023012
2021,26,0.39,-0.0058183015368262585,-0.20409200000000008,-0.004132743546325542,-0.14619399999999996,-0.01082792939672488,-0.383322,-0.02871691714801919,-1.013892
2021,26,0.4,-0.005662056955578197,-0.19832000000000005,-0.003895688699583114,-0.13763999999999996,-0.010021647608682335,-0.35402,-0.028560672566771125,-1.0081200000000001
2021,26,0.41000000000000003,-0.005505812374330134,-0.19254800000000005,-0.0036586338528406858,-0.12908599999999995,-0.009215365820639788,-0.32471800000000006,-0.028404427985523065,-1.002348
2021,26,0.42000000000000004,-0.005349567793082072,-0.186776,-0.0034215790060982566,-0.12053199999999989,-0.008409084032597235,-0.2954159999999999,-0.028248183404275005,-0.996576
2021,26,0.43,-0.005240858416374666,-0.18318200000000007,-0.0032904132617076207,-0.11588399999999996,-0.008116526576155199,-0.285104,-0.0281394740275676,-0.992982
2021,26,0.44,-0.005153275797240884,-0.18055600000000008,-0.0032063093405844453,-0.11297199999999999,-0.008052291044868938,-0.28323199999999993,-0.028051891408433817,-0.990356
2021,26,0.45,-0.005065693178107102,-0.17793000000000006,-0.003122205419461269,-0.11005999999999999,-0.007988055513582677,-0.2813599999999999,-0.027964308789300032,-0.98773
2021,26,0.46,-0.00497811055897332,-0.17530400000000007,-0.003038101498338093,-0.10714800000000001,-0.007923819982296416,-0.27948799999999985,-0.02787672617016625,-0.985104
2021,26,0.47000000000000003,-0.004577245044481241,-0.16137000000000012,-0.002323893839753976,-0.08197200000000014,-0.007909750262053936,-0.2788039999999999,-0.02747586065567417,-0.9711700000000001
2021,26,0.48000000000000004,-0.004119419003560374,-0.14537999999999987,-0.0014951218652678542,-0.05274799999999978,-0.007904801598364871,-0.2783359999999999,-0.027018034614753304,-0.9551799999999998
2021,26,0.49,-0.003661592962639516,-0.12938999999999998,-0.0006663498907817495,-0.023524000000000003,-0.007899852934675804,-0.27786799999999995,-0.026560208573832445,-0.93919
2021,26,0.5,-0.0032037669217186548,-0.11339999999999995,0.0001624220837043609,0.005699999999999969,-0.00789490427098674,-0.2774,-0.026102382532911583,-0.9231999999999999
2021,26,0.51,-0.003121425519126295,-0.11046199999999995,0.0010547136689554445,0.037081999999999955,-0.006624524628452496,-0.23296600000000003,-0.026020041130319225,-0.9202619999999999
2021,26,0.52,-0.0030390841165339358,-0.10752399999999993,0.001947005254206528,0.06846399999999994,-0.005354144985918253,-0.1885320000000001,-0.025937699727726866,-0.9173239999999998
2021,26,0.53,-0.002956742713941575,-0.1045859999999999,0.0028392968394576174,0.09984600000000014,-0.0040837653433840005,-0.14409799999999984,-0.025855358325134505,-0.9143859999999998
2021,26,0.54,-0.0028112054982817806,-0.09941999999999984,0.0036365277582641577,0.12784000000000004,-0.0029191773802039666,-0.10331999999999997,-0.02570982110947471,-0.9092199999999998
2021,26,0.55,-0.0023180913107511,-0.08199999999999988,0.003910925011625722,0.13720000000000004,-0.002336443653472065,-0.08264999999999996,-0.02521670692194403,-0.8917999999999997
2021,26,0.56,-0.0018249771232204165,-0.0645799999999998,0.004185322264987289,0.14656000000000008,-0.0017537099267401603,-0.06197999999999982,-0.024723592734413345,-0.8743799999999997
2021,26,0.5700000000000001,-0.001331862935689736,-0.04715999999999986,0.004459719518348854,0.1559200000000001,-0.0011709762000082589,-0.04130999999999982,-0.024230478546882667,-0.8569599999999998
2021,26,0.5800000000000001,-0.00041054794598435155,-0.014819999999999549,0.004678338703914944,0.16357600000000003,-0.00048314450258093934,-0.016983999999999742,-0.02330916355717728,-0.8246199999999996
2021,26,0.59,0.001474218848614071,0.051089999999999955,0.0047714572369412225,0.167398,0.00044115762891105753,0.015567999999999999,-0.021424396762578856,-0.75871
2021,26,0.6,0.003358985643212507,0.11699999999999991,0.004864575769967501,0.17121999999999996,0.0013654597604030607,0.048119999999999954,-0.01953962996798042,-0.6928000000000001
2021,26,0.61,0.005243752437810943,0.18290999999999985,0.00495769430299378,0.17504199999999992,0.002289761891895064,0.08067199999999992,-0.017654863173381986,-0.6268900000000001
2021,26,0.62,0.006497318833470098,0.22688400000000009,0.005329182606554857,0.18803200000000003,0.0031273255689776326,0.11015200000000008,-0.01640129677772283,-0.5829159999999999
2021,26,0.63,0.007014484763700072,0.24526599999999993,0.006025435642406521,0.21171799999999985,0.00386369438258251,0.1360479999999999,-0.015884130847492857,-0.564534
2021,26,0.64,0.007531650693930054,0.26364800000000005,0.006721688678258196,0.23540400000000003,0.004600063196187398,0.16194400000000006,-0.015366964917262877,-0.546152
2021,26,0.65,0.008048816624160036,0.28203000000000017,0.00741794171410987,0.25909000000000015,0.0053364320097922845,0.18784000000000026,-0.014849798987032894,-0.5277699999999997
2021,26,0.66,0.008260776157566195,0.28972400000000004,0.007689269137473333,0.268696,0.005746025946608612,0.202152,-0.014637839453626735,-0.520076
2021,26,0.67,0.008281981692957473,0.290738,0.007695018053031676,0.26950199999999996,0.005951385585432102,0.20922400000000002,-0.014616633918235457,-0.5190619999999999
2021,26,0.68,0.008303187228348753,0.291752,0.00770076696859002,0.270308,0.00615674522425559,0.21629599999999988,-0.014595428382844177,-0.518048
2021,26,0.6900000000000001,0.00832439276374003,0.29276599999999997,0.007706515884148363,0.27111399999999997,0.006362104863079078,0.2233679999999998,-0.014574222847452899,-0.517034
2021,26,0.7000000000000001,0.008691172546997751,0.3055399999999999,0.008220595033229933,0.28983999999999993,0.009351822454472247,0.3295199999999995,-0.014207443064195179,-0.5042599999999999
2021,26,0.7100000000000001,0.009161624604615415,0.3218420000000003,0.008887173252368489,0.3139420000000004,0.013176847431636407,0.4653960000000023,-0.013736991006577517,-0.48795799999999967
2021,26,0.72,0.00963207666223306,0.33814399999999994,0.009553751471507017,0.3380439999999999,0.01700187240880041,0.6012719999999995,-0.01326653894895987,-0.471656
2021,26,0.73,0.010102528719850717,0.35444600000000004,0.010220329690645562,0.362146,0.020826897385964518,0.7371480000000005,-0.012796086891342213,-0.4553539999999999
2021,26,0.74,0.010904023580041316,0.3829159999999998,0.010497617849457625,0.37088799999999994,0.022290834295707464,0.7872479999999998,-0.011994592031151614,-0.4268840000000001
2021,26,0.75,0.011733105340446337,0.4124,0.010742465169909152,0.37835,0.023558013866498674,0.8302,-0.011165510270746594,-0.3974
2021,26,0.76,0.012562187100851357,0.44188400000000017,0.010987312490360678,0.3858120000000001,0.024825193437289884,0.8731520000000004,-0.010336428510341573,-0.3679159999999998
2021,26,0.77,0.013337174997107744,0.46941200000000005,0.011266354267181245,0.394586,0.02601185462872525,0.913278,-0.009561440614085186,-0.3403879999999999
2021,26,0.78,0.01346303652358064,0.473468,0.011955729520430353,0.41910400000000014,0.026232295267890744,0.9194920000000001,-0.009435579087612288,-0.33633199999999996
2021,26,0.79,0.013588898050053536,0.47752399999999995,0.012645104773679451,0.44362199999999996,0.026452735907056234,0.925706,-0.009309717561139394,-0.332276
2021,26,0.8,0.01371475957652643,0.48158,0.013334480026928558,0.4681400000000001,0.026673176546221724,0.9319200000000001,-0.0091838560346665,-0.32822
2021,26,0.81,0.013975289754712098,0.4904660000000002,0.014002582413689174,0.4917700000000002,0.026991574857466227,0.9423700000000004,-0.008923325856480833,-0.3193339999999998
2021,26,0.8200000000000001,0.014684715438606964,0.515452,0.01459977524548815,0.51244,0.02763649874230742,0.9669400000000001,-0.008213900172585966,-0.29434799999999994
2021,26,0.8300000000000001,0.015394141122501832,0.5404379999999999,0.015196968077287123,0.5331099999999999,0.02828142262714861,0.9915099999999999,-0.0075044744886910986,-0.2693620000000001
2021,26,0.8400000000000001,0.01610356680639672,0.5654240000000004,0.015794160909086113,0.5537800000000003,0.028926346511989824,1.0160800000000005,-0.006795048804796211,-0.24437599999999957
2021,26,0.85,0.017197988417880585,0.6044299999999996,0.016359778410605465,0.5736899999999999,0.030105534764724273,1.0587499999999996,-0.005700627193312344,-0.20537000000000039
2021,26,0.86,0.018908403513506915,0.6658679999999999,0.01687487538367745,0.592384,0.03213954600608802,1.13038,-0.003990212097686015,-0.14393200000000003
2021,26,0.87,0.020618818609133244,0.7273060000000003,0.01738997235674943,0.6110780000000001,0.03417355724745176,1.2020100000000005,-0.0022797970020596845,-0.08249399999999966
2021,26,0.88,0.022329233704759553,0.7887439999999999,0.017905069329821402,0.629772,0.03620756848881548,1.2736399999999999,-0.0005693819064333783,-0.021056000000000144
2021,26,0.89,0.024272152092482333,0.8570000000000002,0.01852700758195214,0.6519800000000001,0.03715157256175641,1.3073720000000002,0.0013735364812894003,0.04720000000000025
2021,26,0.9,0.026414359016287782,0.9311000000000007,0.019240524073276095,0.6772000000000002,0.037161284776049235,1.3086200000000001,0.00351574340509485,0.1213000000000007
2021,26,0.91,0.028556565940093197,1.0052,0.01995404056460004,0.70242,0.037170996990342056,1.309868,0.005657950328900271,0.19540000000000016
2021,26,0.92,0.03069877286389865,1.0793000000000006,0.020667557055923994,0.7276400000000002,0.037180709204634885,1.311116,0.0078001572527057195,0.2695000000000006
2021,26,0.93,0.03163864543189206,1.11209,0.02103444549695057,0.740099390662,0.03930837206722641,1.387082,0.008740029820699127,0.3022900000000001
2021,26,0.9400000000000001,0.03204414717508013,1.12652,0.021247277026733867,0.7468873993959999,0.0423773463290618,1.496255999999999,0.009145531563887206,0.31672
2021,26,0.9500000000000001,0.03244964891826822,1.1409500000000001,0.02146010855651717,0.7536754081300001,0.04544632059089723,1.6054299999999997,0.00955103330707529,0.33115000000000017
2021,26,0.9600000000000001,0.032855150661456306,1.1553800000000003,0.021672940086300475,0.7604634168640002,0.048515294852732704,1.7146040000000018,0.009956535050263376,0.34558000000000044
2021,26,0.97,0.033190555456955456,1.1679840000000001,0.02176439921295426,0.763618026202,0.04940806344664063,1.74405,0.01029193984576253,0.3581840000000001
2021,26,0.98,0.03351321535287481,1.180256,0.021833790629948134,0.7661120174680001,0.049905158282743625,1.759,0.010614599741681888,0.3704560000000001
2021,26,0.99,0.033835875248794174,1.1925279999999998,0.021903182046942013,0.7686060087340001,0.05040225311884662,1.77395,0.01093725963760124,0.38272799999999996
2021,26,1.0,0.03415853514471353,1.2047999999999999,0.021972573463935885,0.7711,0.05089934795494962,1.7889,0.0112599195335206,0.3949999999999999
2022,26,0.01,-0.032740196226415094,-0.817313,-0.0364167389679272,-0.871119,-0.04801374421404683,-1.197063,-0.05825313050854151,-1.4522129999999998
2022,26,0.02,-0.03108039245283019,-0.7746259999999998,-0.034881365259798056,-0.844038,-0.04209972923076923,-1.050426,-0.0565933267349566,-1.4095259999999998
2022,26,0.03,-0.029420588679245283,-0.7319389999999998,-0.03334599155166891,-0.816957,-0.036185714247491646,-0.903789,-0.054933522961371696,-1.366839
2022,26,0.04,-0.028056539574430783,-0.6951159999999998,-0.03195613237648699,-0.792828,-0.03179248503144654,-0.7944479999999999,-0.05356947385655719,-1.3300159999999996
2022,26,0.05,-0.027394907807946,-0.6722199999999998,-0.030911870217054747,-0.7757099999999999,-0.031011122012578614,-0.773685,-0.05290784209007242,-1.3071199999999998
2022,26,0.060000000000000005,-0.02673327604146122,-0.6493239999999999,-0.0298676080576225,-0.7585919999999999,-0.03022975899371069,-0.7529219999999999,-0.05224621032358763,-1.2842239999999998
2022,26,0.06999999999999999,-0.02607164427497644,-0.626428,-0.028823345898190255,-0.741474,-0.02944839597484276,-0.7321589999999998,-0.051584578557102856,-1.261328
2022,26,0.08,-0.025208228459370017,-0.606284,-0.028195056869760465,-0.729796,-0.028099628891652483,-0.7014279999999997,-0.050721162741496434,-1.2411839999999998
2022,26,0.09,-0.024206086109992468,-0.588032,-0.02785274936889486,-0.721858,-0.026360771514240593,-0.6638439999999999,-0.04971902039211888,-1.2229320000000001
2022,26,0.09999999999999999,-0.023203943760614923,-0.56978,-0.027510441868029253,-0.71392,-0.024621914136828696,-0.62626,-0.04871687804274133,-1.20468
2022,26,0.11,-0.022201801411237374,-0.551528,-0.02716813436716365,-0.705982,-0.022883056759416803,-0.5886760000000001,-0.047714735693363784,-1.1864280000000003
2022,26,0.12,-0.022051015495596453,-0.5434760000000001,-0.027057741513870734,-0.703756,-0.021888134904232328,-0.5592520000000001,-0.047563949777722866,-1.178376
2022,26,0.13,-0.02200664913417261,-0.536699,-0.0269763379915244,-0.7022440000000001,-0.020986204989326275,-0.530848,-0.04751958341629903,-1.171599
2022,26,0.14,-0.021962282772748767,-0.529922,-0.026894934469178067,-0.700732,-0.020084275074420226,-0.5024439999999999,-0.047475217054875174,-1.164822
2022,26,0.15000000000000002,-0.021752695523451087,-0.5221650000000001,-0.02667003969015886,-0.6940349999999998,-0.019328774968129184,-0.4787799999999999,-0.047265629805577504,-1.1570649999999998
2022,26,0.16,-0.02081613636750854,-0.5100960000000001,-0.02581378338177902,-0.664524,-0.019217566019744163,-0.4759719999999999,-0.04632907064963496,-1.144996
2022,26,0.17,-0.01987957721156599,-0.498027,-0.024957527073399183,-0.6350129999999999,-0.019106357071359145,-0.4731639999999999,-0.0453925114936924,-1.132927
2022,26,0.18000000000000002,-0.018943018055623442,-0.48595799999999995,-0.02410127076501934,-0.605502,-0.018995148122974127,-0.470356,-0.044455952337749856,-1.120858
2022,26,0.19,-0.018386940178343268,-0.47517600000000004,-0.023373610642978236,-0.5828030000000001,-0.01888518618760801,-0.465572,-0.04389987446046968,-1.110076
2022,26,0.2,-0.01824061137039179,-0.46577999999999997,-0.022784438721609616,-0.5674399999999999,-0.01877656718933918,-0.45865999999999996,-0.043753545652518204,-1.10068
2022,26,0.21000000000000002,-0.018094282562440316,-0.4563839999999999,-0.02219526680024099,-0.5520769999999999,-0.018667948191070344,-0.4517479999999999,-0.043607216844566726,-1.091284
2022,26,0.22,-0.017947953754488846,-0.44698799999999994,-0.021606094878872373,-0.536714,-0.01855932919280151,-0.44483599999999995,-0.043460888036615256,-1.081888
2022,26,0.23,-0.01769467958070526,-0.43971299999999996,-0.020446106168426025,-0.5078900000000001,-0.018201533101045296,-0.43532,-0.04320761386283167,-1.074613
2022,26,0.24000000000000002,-0.017410849588112502,-0.433044,-0.019123026946814607,-0.47521999999999986,-0.017772543554006967,-0.42506,-0.042923783870238916,-1.067944
2022,26,0.25,-0.017127019595519745,-0.42637500000000006,-0.0177999477252032,-0.4425500000000001,-0.017343554006968645,-0.41480000000000006,-0.04263995387764616,-1.061275
2022,26,0.26,-0.016856326484439094,-0.419952,-0.016420902915242598,-0.408494,-0.01688875077213541,-0.40416,-0.042369260766565504,-1.054852
2022,26,0.27,-0.016749844392259718,-0.416604,-0.01434228825091722,-0.35711299999999985,-0.016111276439865787,-0.38876999999999995,-0.04226277867438613,-1.051504
2022,26,0.28,-0.016643362300080344,-0.413256,-0.012263673586591846,-0.3057319999999999,-0.015333802107596172,-0.37338,-0.04215629658220676,-1.048156
2022,26,0.29000000000000004,-0.01653688020790097,-0.409908,-0.010185058922266467,-0.25435099999999977,-0.014556327775326554,-0.3579899999999999,-0.042049814490027385,-1.044808
2022,26,0.3,-0.016318431282244316,-0.40264,-0.008715361282392498,-0.2175799999999999,-0.014015767685781949,-0.34561000000000003,-0.041831365564370726,-1.03754
2022,26,0.31,-0.015909638739676286,-0.38870800000000005,-0.008280822584085898,-0.205646,-0.013877961808869861,-0.338347,-0.0414225730218027,-1.023608
2022,26,0.32,-0.015500846197108252,-0.374776,-0.007846283885779296,-0.193712,-0.01374015593195777,-0.331084,-0.041013780479234666,-1.009676
2022,26,0.33,-0.01509205365454022,-0.36084400000000005,-0.007411745187472696,-0.18177800000000005,-0.013602350055045682,-0.323821,-0.04060498793666663,-0.995744
