team_id,minutes,zone,season_name,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
vzqoOgNqap,2483,17,2022,Receiving,333,0.3071,492,0.2256
WBLMvYAQxe,2502,17,2022,Dribbling,117,0.2901,121,0.3164
WBLMvYAQxe,2502,17,2022,Fouling,6,0.0071,12,-0.0257
WBLMvYAQxe,2502,17,2022,Interrupting,45,0.1939,50,0.1701
WBLMvYAQxe,2502,17,2022,Passing,454,0.6075,409,0.9407
WBLMvYAQxe,2502,17,2022,Receiving,352,0.2431,315,0.203
X0Oq66zq6D,2374,17,2022,Dribbling,127,0.343,132,0.3513
X0Oq66zq6D,2374,17,2022,Fouling,8,0.0295,13,0.0037
X0Oq66zq6D,2374,17,2022,Interrupting,62,0.2491,74,0.3262
X0Oq66zq6D,2374,17,2022,Passing,380,0.559,407,0.6661
X0Oq66zq6D,2374,17,2022,Receiving,308,0.2347,311,0.1862
YgOMngl5wN,2393,17,2022,Dribbling,101,0.2202,139,0.0453
YgOMngl5wN,2393,17,2022,Fouling,6,-0.0094,14,-0.0015
YgOMngl5wN,2393,17,2022,Interrupting,40,0.1326,63,0.2214
YgOMngl5wN,2393,17,2022,Passing,364,0.6266,478,0.6519
YgOMngl5wN,2393,17,2022,Receiving,295,0.2071,388,0.1974
Z2vQ1xlqrA,2472,17,2022,Dribbling,121,0.3456,133,0.3052
Z2vQ1xlqrA,2472,17,2022,Fouling,8,-0.0126,13,-0.0009
Z2vQ1xlqrA,2472,17,2022,Interrupting,63,0.3074,49,0.2394
Z2vQ1xlqrA,2472,17,2022,Passing,366,0.1754,491,0.4986
Z2vQ1xlqrA,2472,17,2022,Receiving,272,0.1197,400,0.2682
zeQZkL1MKw,2401,17,2022,Dribbling,127,0.0311,138,0.1287
zeQZkL1MKw,2401,17,2022,Fouling,7,0.0055,18,0.0144
zeQZkL1MKw,2401,17,2022,Interrupting,56,0.1595,65,0.3293
zeQZkL1MKw,2401,17,2022,Passing,365,0.3191,594,0.8427
zeQZkL1MKw,2401,17,2022,Receiving,317,0.1116,464,0.2802
zeQZkL1MKw,2401,17,2022,Shooting,0,0.0,1,3.3721e-06
0KPqjA456v,2393,18,2022,Dribbling,143,0.1383,139,0.2194
0KPqjA456v,2393,18,2022,Fouling,15,-0.0032,7,-0.0094
0KPqjA456v,2393,18,2022,Interrupting,69,0.4457,66,0.4071
0KPqjA456v,2393,18,2022,Passing,568,0.5391,371,0.7592
0KPqjA456v,2393,18,2022,Receiving,404,0.1717,258,0.3421
0KPqjA456v,2393,18,2022,Shooting,0,0.0,1,0.0
19vQ2095K6,2272,18,2022,Dribbling,147,0.2856,153,0.2235
19vQ2095K6,2272,18,2022,Fouling,6,0.0006,12,0.0113
19vQ2095K6,2272,18,2022,Interrupting,56,0.3764,51,0.2875
19vQ2095K6,2272,18,2022,Passing,477,0.4009,488,0.6311
19vQ2095K6,2272,18,2022,Receiving,352,0.1745,365,0.2177
19vQ2095K6,2272,18,2022,Shooting,0,0.0,2,0.0351
9z5k7Yg5A3,2407,18,2022,Dribbling,119,0.0847,161,0.2076
9z5k7Yg5A3,2407,18,2022,Fouling,7,0.0095,12,-0.0037
9z5k7Yg5A3,2407,18,2022,Interrupting,63,0.3896,60,0.4234
9z5k7Yg5A3,2407,18,2022,Passing,338,0.2486,484,0.7803
9z5k7Yg5A3,2407,18,2022,Receiving,234,0.259,350,0.2499
9z5k7Yg5A3,2407,18,2022,Shooting,3,0.0356,0,0.0
a2lqR4JMr0,2377,18,2022,Dribbling,136,0.0823,154,0.2938
a2lqR4JMr0,2377,18,2022,Fouling,9,-0.0008,13,0.0295
a2lqR4JMr0,2377,18,2022,Interrupting,61,0.3333,55,0.3635
a2lqR4JMr0,2377,18,2022,Passing,474,0.4635,544,0.4978
a2lqR4JMr0,2377,18,2022,Receiving,337,0.2573,408,0.3161
a2lqRX2Mr0,2491,18,2022,Dribbling,139,0.2325,130,0.0592
a2lqRX2Mr0,2491,18,2022,Fouling,16,0.0263,11,0.0078
a2lqRX2Mr0,2491,18,2022,Interrupting,110,0.6102,56,0.2051
a2lqRX2Mr0,2491,18,2022,Passing,404,0.3255,441,-0.1062
a2lqRX2Mr0,2491,18,2022,Receiving,276,0.5729,328,0.6451
a2lqRX2Mr0,2491,18,2022,Shooting,0,0.0,2,0.0183
APk5LGOMOW,2394,18,2022,Dribbling,187,0.4694,123,0.0659
APk5LGOMOW,2394,18,2022,Fouling,9,-0.0108,15,0.0396
APk5LGOMOW,2394,18,2022,Interrupting,71,0.4484,81,0.4927
APk5LGOMOW,2394,18,2022,Passing,673,0.7204,420,0.1544
APk5LGOMOW,2394,18,2022,Receiving,507,0.2696,298,0.2259
APk5LGOMOW,2394,18,2022,Shooting,1,0.0002,2,0.0337
EKXMeX3Q64,2322,18,2022,Dribbling,97,0.1676,161,0.5567
EKXMeX3Q64,2322,18,2022,Fouling,11,0.0273,23,-0.0397
EKXMeX3Q64,2322,18,2022,Interrupting,58,0.267,64,0.3513
EKXMeX3Q64,2322,18,2022,Passing,342,0.0186,529,0.7521
EKXMeX3Q64,2322,18,2022,Receiving,235,0.1662,376,0.2943
EKXMeX3Q64,2322,18,2022,Shooting,0,0.0,2,0.0003
eVq3ya6MWO,2290,18,2022,Dribbling,153,0.5266,108,0.1348
eVq3ya6MWO,2290,18,2022,Fouling,12,-0.0194,15,-0.0145
eVq3ya6MWO,2290,18,2022,Interrupting,93,0.5606,52,0.2967
eVq3ya6MWO,2290,18,2022,Passing,465,0.82,392,0.1923
eVq3ya6MWO,2290,18,2022,Receiving,342,0.2917,276,0.1951
gpMOLwl5zy,2400,18,2022,Dribbling,172,0.2098,137,0.1793
gpMOLwl5zy,2400,18,2022,Fouling,12,-0.0321,24,0.0025
gpMOLwl5zy,2400,18,2022,Interrupting,67,0.287,73,0.365
gpMOLwl5zy,2400,18,2022,Passing,501,0.6837,413,0.3364
gpMOLwl5zy,2400,18,2022,Receiving,402,0.2324,294,0.147
gpMOLwl5zy,2400,18,2022,Shooting,0,0.0,2,0.0185
jYQJ19EqGR,2378,18,2022,Dribbling,154,-0.2103,169,0.3868
jYQJ19EqGR,2378,18,2022,Fouling,6,-0.0151,5,-0.0335
jYQJ19EqGR,2378,18,2022,Interrupting,70,0.426,65,0.3793
jYQJ19EqGR,2378,18,2022,Passing,475,0.3471,562,0.5971
jYQJ19EqGR,2378,18,2022,Receiving,377,0.4772,424,0.2682
jYQJ8EW5GR,2497,18,2022,Dribbling,179,0.3657,165,0.449
jYQJ8EW5GR,2497,18,2022,Fouling,21,-0.0155,13,0.0018
jYQJ8EW5GR,2497,18,2022,Interrupting,52,0.3016,75,0.4592
jYQJ8EW5GR,2497,18,2022,Passing,642,0.5789,535,0.4652
jYQJ8EW5GR,2497,18,2022,Receiving,502,0.3431,415,0.3813
jYQJ8EW5GR,2497,18,2022,Shooting,1,0.0204,1,0.0067
kaDQ0wRqEv,2295,18,2022,Dribbling,181,0.3528,121,-0.0312
kaDQ0wRqEv,2295,18,2022,Fouling,12,-0.0116,13,-0.0301
kaDQ0wRqEv,2295,18,2022,Interrupting,60,0.3402,51,0.3142
kaDQ0wRqEv,2295,18,2022,Passing,649,0.5682,367,0.7584
kaDQ0wRqEv,2295,18,2022,Receiving,520,0.2584,258,0.3277
kaDQ0wRqEv,2295,18,2022,Shooting,2,0.0185,0,0.0
KAqBN0Vqbg,2281,18,2022,Dribbling,214,0.6116,96,0.2322
KAqBN0Vqbg,2281,18,2022,Fouling,23,0.0472,6,0.0015
KAqBN0Vqbg,2281,18,2022,Interrupting,86,0.4351,71,0.5037
KAqBN0Vqbg,2281,18,2022,Passing,674,0.7721,424,0.3588
KAqBN0Vqbg,2281,18,2022,Receiving,517,0.2827,290,0.1064
kRQabn8MKZ,2388,18,2022,Dribbling,190,0.2383,130,0.483
kRQabn8MKZ,2388,18,2022,Fouling,14,-0.024,5,-0.0055
kRQabn8MKZ,2388,18,2022,Interrupting,74,0.3924,95,0.4446
kRQabn8MKZ,2388,18,2022,Passing,586,0.9902,496,0.3932
kRQabn8MKZ,2388,18,2022,Receiving,467,0.2255,363,0.4604
kRQabn8MKZ,2388,18,2022,Shooting,0,0.0,2,0.0029
kRQand1MKZ,2372,18,2022,Dribbling,159,0.4458,195,0.2898
kRQand1MKZ,2372,18,2022,Fouling,14,-0.021,14,-0.0064
kRQand1MKZ,2372,18,2022,Interrupting,84,0.4962,65,0.4063
kRQand1MKZ,2372,18,2022,Passing,439,0.7755,543,0.4652
kRQand1MKZ,2372,18,2022,Receiving,320,0.2614,455,0.3531
lgpMOvnQzy,2384,18,2022,Dribbling,93,0.2504,158,0.9175
lgpMOvnQzy,2384,18,2022,Fouling,10,0.0117,9,0.0102
lgpMOvnQzy,2384,18,2022,Interrupting,57,0.2486,53,0.2111
lgpMOvnQzy,2384,18,2022,Passing,369,0.5178,509,0.8863
lgpMOvnQzy,2384,18,2022,Receiving,249,0.2365,401,0.2582
lgpMOvnQzy,2384,18,2022,Shooting,1,0.0076,0,0.0
mKAqBBmqbg,2494,18,2022,Dribbling,147,0.2782,165,0.1918
mKAqBBmqbg,2494,18,2022,Fouling,14,0.0027,8,0.0154
mKAqBBmqbg,2494,18,2022,Interrupting,65,0.5113,80,0.317
mKAqBBmqbg,2494,18,2022,Passing,462,0.3213,560,0.4797
mKAqBBmqbg,2494,18,2022,Receiving,363,0.2559,403,0.2828
mKAqBBmqbg,2494,18,2022,Shooting,0,0.0,1,0.0076
mvzqoLZQap,2296,18,2022,Dribbling,167,0.4281,152,0.2436
mvzqoLZQap,2296,18,2022,Fouling,9,-0.0029,14,-0.0138
mvzqoLZQap,2296,18,2022,Interrupting,72,0.4035,68,0.2613
mvzqoLZQap,2296,18,2022,Passing,506,0.4938,472,0.6045
mvzqoLZQap,2296,18,2022,Receiving,397,0.4485,353,0.2331
NPqxKXZ59d,2385,18,2022,Dribbling,116,0.2039,148,0.2466
NPqxKXZ59d,2385,18,2022,Fouling,8,-0.0222,6,-0.0099
NPqxKXZ59d,2385,18,2022,Interrupting,53,0.2951,70,0.3383
NPqxKXZ59d,2385,18,2022,Passing,464,0.2487,450,0.2567
NPqxKXZ59d,2385,18,2022,Receiving,322,0.2229,350,0.2417
NPqxKXZ59d,2385,18,2022,Shooting,1,0.0,0,0.0
NWMWlBK5lz,2378,18,2022,Dribbling,131,0.2082,162,0.3449
NWMWlBK5lz,2378,18,2022,Fouling,13,-0.0063,12,0.0649
NWMWlBK5lz,2378,18,2022,Interrupting,60,0.1904,62,0.3851
NWMWlBK5lz,2378,18,2022,Passing,499,0.1581,536,0.513
NWMWlBK5lz,2378,18,2022,Receiving,362,0.4143,416,0.2855
NWMWlBK5lz,2378,18,2022,Shooting,1,0.0067,0,0.0
pzeQZ6xQKw,2285,18,2022,Dribbling,116,0.1261,176,0.1942
pzeQZ6xQKw,2285,18,2022,Fouling,8,0.0213,10,-0.0178
pzeQZ6xQKw,2285,18,2022,Interrupting,44,0.2206,72,0.346
pzeQZ6xQKw,2285,18,2022,Passing,404,0.4835,450,0.2281
pzeQZ6xQKw,2285,18,2022,Receiving,296,0.2328,347,0.1935
pzeQZ6xQKw,2285,18,2022,Shooting,1,5.854e-06,0,0.0
Vj58weDM8n,2274,18,2022,Dribbling,188,0.4259,109,0.5794
Vj58weDM8n,2274,18,2022,Fouling,16,0.0008,15,-0.0428
Vj58weDM8n,2274,18,2022,Interrupting,74,0.3806,78,0.5515
Vj58weDM8n,2274,18,2022,Passing,566,0.9611,445,0.5447
Vj58weDM8n,2274,18,2022,Receiving,454,0.2702,306,0.2244
Vj58weDM8n,2274,18,2022,Shooting,2,0.0213,0,0.0
vzqoOgNqap,2483,18,2022,Dribbling,141,0.4214,188,0.4313
vzqoOgNqap,2483,18,2022,Fouling,17,-0.0657,8,-0.0107
vzqoOgNqap,2483,18,2022,Interrupting,60,0.3248,59,0.2982
vzqoOgNqap,2483,18,2022,Passing,438,0.1963,661,0.7166
vzqoOgNqap,2483,18,2022,Receiving,336,0.3014,505,0.2896
vzqoOgNqap,2483,18,2022,Shooting,1,0.0,0,0.0
WBLMvYAQxe,2502,18,2022,Dribbling,128,0.2003,136,0.1436
WBLMvYAQxe,2502,18,2022,Fouling,16,0.0094,15,-0.0181
WBLMvYAQxe,2502,18,2022,Interrupting,47,0.2794,54,0.151
WBLMvYAQxe,2502,18,2022,Passing,516,0.7756,448,0.5786
WBLMvYAQxe,2502,18,2022,Receiving,372,0.2336,335,0.2968
X0Oq66zq6D,2374,18,2022,Dribbling,147,0.4629,140,0.2724
X0Oq66zq6D,2374,18,2022,Fouling,12,0.0076,13,-0.0108
X0Oq66zq6D,2374,18,2022,Interrupting,58,0.3967,72,0.5437
X0Oq66zq6D,2374,18,2022,Passing,423,0.1454,477,0.3306
X0Oq66zq6D,2374,18,2022,Receiving,309,0.3461,340,0.2714
X0Oq66zq6D,2374,18,2022,Shooting,1,0.0045,0,0.0
YgOMngl5wN,2393,18,2022,Dribbling,173,0.2397,164,0.295
YgOMngl5wN,2393,18,2022,Fouling,10,0.0051,12,0.0053
YgOMngl5wN,2393,18,2022,Interrupting,53,0.3202,56,0.2596
YgOMngl5wN,2393,18,2022,Passing,530,0.9536,529,0.6138
YgOMngl5wN,2393,18,2022,Receiving,391,0.2823,401,0.2186
Z2vQ1xlqrA,2472,18,2022,Dribbling,136,0.0894,162,0.0484
Z2vQ1xlqrA,2472,18,2022,Fouling,9,-0.0765,14,-0.0552
Z2vQ1xlqrA,2472,18,2022,Interrupting,66,0.3671,53,0.3268
Z2vQ1xlqrA,2472,18,2022,Passing,464,0.0647,564,0.4117
Z2vQ1xlqrA,2472,18,2022,Receiving,302,0.154,455,0.2221
Z2vQ1xlqrA,2472,18,2022,Shooting,1,0.0129,1,0.0045
zeQZkL1MKw,2401,18,2022,Dribbling,126,0.5724,177,0.249
zeQZkL1MKw,2401,18,2022,Fouling,14,0.013,19,-0.0125
zeQZkL1MKw,2401,18,2022,Interrupting,54,0.2622,80,0.6206
zeQZkL1MKw,2401,18,2022,Passing,398,0.254,636,0.6264
zeQZkL1MKw,2401,18,2022,Receiving,309,0.1734,484,0.2673
0KPqjA456v,2393,19,2022,Dribbling,138,0.0312,79,0.0543
0KPqjA456v,2393,19,2022,Fouling,13,-0.0027,5,0.0189
0KPqjA456v,2393,19,2022,Interrupting,64,0.1854,45,0.186
0KPqjA456v,2393,19,2022,Passing,461,0.4247,318,0.8499
0KPqjA456v,2393,19,2022,Receiving,395,0.2579,232,0.2282
19vQ2095K6,2272,19,2022,Dribbling,129,0.1251,112,0.2595
19vQ2095K6,2272,19,2022,Fouling,8,0.0052,15,0.0116
19vQ2095K6,2272,19,2022,Interrupting,56,0.1644,58,0.2128
19vQ2095K6,2272,19,2022,Passing,424,0.2849,394,0.3183
19vQ2095K6,2272,19,2022,Receiving,344,0.2192,311,0.1853
9z5k7Yg5A3,2407,19,2022,Dribbling,73,0.013,158,0.1731
9z5k7Yg5A3,2407,19,2022,Fouling,7,0.0082,11,-0.0101
9z5k7Yg5A3,2407,19,2022,Interrupting,47,0.2282,56,0.1806
9z5k7Yg5A3,2407,19,2022,Passing,227,0.0263,447,0.5955
9z5k7Yg5A3,2407,19,2022,Receiving,162,0.1553,357,0.2688
a2lqR4JMr0,2377,19,2022,Dribbling,121,0.2352,141,0.28
a2lqR4JMr0,2377,19,2022,Fouling,11,-0.0065,9,0.0125
a2lqR4JMr0,2377,19,2022,Interrupting,55,0.1961,44,0.2757
a2lqR4JMr0,2377,19,2022,Passing,377,0.1487,448,0.1789
a2lqR4JMr0,2377,19,2022,Receiving,287,0.1523,365,0.236
a2lqRX2Mr0,2491,19,2022,Dribbling,86,0.2385,128,0.2489
a2lqRX2Mr0,2491,19,2022,Fouling,10,-0.0211,18,-0.0005
a2lqRX2Mr0,2491,19,2022,Interrupting,96,0.3937,49,0.2143
a2lqRX2Mr0,2491,19,2022,Passing,325,0.4391,368,0.5282
a2lqRX2Mr0,2491,19,2022,Receiving,206,0.1998,316,0.3151
APk5LGOMOW,2394,19,2022,Dribbling,179,0.3298,115,0.198
APk5LGOMOW,2394,19,2022,Fouling,12,0.015,12,0.0089
APk5LGOMOW,2394,19,2022,Interrupting,57,0.1944,61,0.3598
APk5LGOMOW,2394,19,2022,Passing,567,0.6163,390,0.4849
APk5LGOMOW,2394,19,2022,Receiving,492,0.1764,327,0.2445
EKXMeX3Q64,2322,19,2022,Dribbling,98,-0.0227,115,0.1098
EKXMeX3Q64,2322,19,2022,Fouling,6,0.0037,15,0.0
EKXMeX3Q64,2322,19,2022,Interrupting,46,0.0948,56,0.2797
EKXMeX3Q64,2322,19,2022,Passing,285,0.2661,375,0.3369
EKXMeX3Q64,2322,19,2022,Receiving,212,0.2186,298,0.1898
eVq3ya6MWO,2290,19,2022,Dribbling,109,0.1601,108,0.2775
eVq3ya6MWO,2290,19,2022,Fouling,10,-0.0089,12,-0.0012
eVq3ya6MWO,2290,19,2022,Interrupting,62,0.3626,65,0.3001
eVq3ya6MWO,2290,19,2022,Passing,398,0.7025,357,0.1547
eVq3ya6MWO,2290,19,2022,Receiving,322,0.1917,269,0.1948
gpMOLwl5zy,2400,19,2022,Dribbling,91,0.065,96,0.3955
gpMOLwl5zy,2400,19,2022,Fouling,10,-0.0024,12,0.0079
gpMOLwl5zy,2400,19,2022,Interrupting,48,0.2007,62,0.3637
gpMOLwl5zy,2400,19,2022,Passing,402,0.3405,355,0.8644
gpMOLwl5zy,2400,19,2022,Receiving,279,0.1211,289,0.2242
gpMOLwl5zy,2400,19,2022,Shooting,0,0.0,1,0.0018
jYQJ19EqGR,2378,19,2022,Dribbling,127,0.2719,141,0.0842
jYQJ19EqGR,2378,19,2022,Fouling,14,0.0072,11,0.03
jYQJ19EqGR,2378,19,2022,Interrupting,57,0.3181,67,0.3713
jYQJ19EqGR,2378,19,2022,Passing,490,0.2794,473,0.5335
jYQJ19EqGR,2378,19,2022,Receiving,373,0.2676,362,0.2
jYQJ8EW5GR,2497,19,2022,Dribbling,111,0.0157,121,0.1921
jYQJ8EW5GR,2497,19,2022,Fouling,23,0.027,15,-0.0052
jYQJ8EW5GR,2497,19,2022,Interrupting,50,0.1655,36,0.1949
jYQJ8EW5GR,2497,19,2022,Passing,489,0.4184,455,0.6233
jYQJ8EW5GR,2497,19,2022,Receiving,392,0.3352,336,0.1688
jYQJ8EW5GR,2497,19,2022,Shooting,1,0.0093,0,0.0
kaDQ0wRqEv,2295,19,2022,Dribbling,155,0.5344,110,0.1276
kaDQ0wRqEv,2295,19,2022,Fouling,8,0.0064,12,-0.0086
kaDQ0wRqEv,2295,19,2022,Interrupting,57,0.2843,58,0.3307
kaDQ0wRqEv,2295,19,2022,Passing,509,0.8394,324,0.254
kaDQ0wRqEv,2295,19,2022,Receiving,437,0.1409,261,0.1339
KAqBN0Vqbg,2281,19,2022,Dribbling,170,0.3335,116,0.2319
KAqBN0Vqbg,2281,19,2022,Fouling,13,-0.0115,7,0.0013
KAqBN0Vqbg,2281,19,2022,Interrupting,51,0.3081,54,0.1325
KAqBN0Vqbg,2281,19,2022,Passing,549,0.2773,362,0.3015
KAqBN0Vqbg,2281,19,2022,Receiving,449,0.1511,299,0.2331
kRQabn8MKZ,2388,19,2022,Dribbling,150,0.1138,125,0.3795
kRQabn8MKZ,2388,19,2022,Fouling,11,0.0119,8,-0.0124
kRQabn8MKZ,2388,19,2022,Interrupting,67,0.3174,94,0.3621
kRQabn8MKZ,2388,19,2022,Passing,474,0.3185,395,0.7667
kRQabn8MKZ,2388,19,2022,Receiving,394,0.2339,313,0.2309
kRQand1MKZ,2372,19,2022,Dribbling,105,-0.0397,119,0.1609
kRQand1MKZ,2372,19,2022,Fouling,8,0.0034,12,0.0226
kRQand1MKZ,2372,19,2022,Interrupting,62,0.7183,64,0.2695
kRQand1MKZ,2372,19,2022,Passing,378,0.356,527,0.5298
kRQand1MKZ,2372,19,2022,Receiving,293,0.1606,387,0.2435
lgpMOvnQzy,2384,19,2022,Dribbling,97,0.082,141,0.1327
lgpMOvnQzy,2384,19,2022,Fouling,12,0.0303,8,0.0174
lgpMOvnQzy,2384,19,2022,Interrupting,56,0.3835,48,0.1955
lgpMOvnQzy,2384,19,2022,Passing,339,0.2607,453,0.6826
lgpMOvnQzy,2384,19,2022,Receiving,264,0.2527,389,0.368
mKAqBBmqbg,2494,19,2022,Dribbling,114,0.2855,132,0.1891
mKAqBBmqbg,2494,19,2022,Fouling,15,0.0108,10,0.0228
mKAqBBmqbg,2494,19,2022,Interrupting,71,0.4032,56,0.2682
mKAqBBmqbg,2494,19,2022,Passing,407,0.7017,446,0.3948
mKAqBBmqbg,2494,19,2022,Receiving,303,0.2284,346,0.1513
mvzqoLZQap,2296,19,2022,Dribbling,163,0.4079,129,0.0604
mvzqoLZQap,2296,19,2022,Fouling,11,0.0139,10,-0.0152
mvzqoLZQap,2296,19,2022,Interrupting,60,0.2476,55,0.1917
mvzqoLZQap,2296,19,2022,Passing,456,0.695,394,0.262
mvzqoLZQap,2296,19,2022,Receiving,363,0.1519,333,0.2433
mvzqoLZQap,2296,19,2022,Shooting,0,0.0,1,0.0093
NPqxKXZ59d,2385,19,2022,Dribbling,142,0.1742,104,0.0716
NPqxKXZ59d,2385,19,2022,Fouling,12,0.0212,7,0.0115
NPqxKXZ59d,2385,19,2022,Interrupting,58,0.2223,58,0.2764
NPqxKXZ59d,2385,19,2022,Passing,392,0.607,380,0.311
NPqxKXZ59d,2385,19,2022,Receiving,339,0.2657,280,0.2221
NPqxKXZ59d,2385,19,2022,Shooting,1,0.0094,0,0.0
NWMWlBK5lz,2378,19,2022,Dribbling,124,0.2748,118,0.1335
NWMWlBK5lz,2378,19,2022,Fouling,10,-0.012,17,0.0003
NWMWlBK5lz,2378,19,2022,Interrupting,47,0.1231,47,0.2144
NWMWlBK5lz,2378,19,2022,Passing,453,1.043,403,0.5665
NWMWlBK5lz,2378,19,2022,Receiving,388,0.2696,347,0.2179
pzeQZ6xQKw,2285,19,2022,Dribbling,121,0.181,123,0.167
pzeQZ6xQKw,2285,19,2022,Fouling,12,0.005,12,0.0096
pzeQZ6xQKw,2285,19,2022,Interrupting,54,0.1471,48,0.5846
pzeQZ6xQKw,2285,19,2022,Passing,408,0.577,400,0.2257
pzeQZ6xQKw,2285,19,2022,Receiving,294,0.277,328,0.2136
pzeQZ6xQKw,2285,19,2022,Shooting,0,0.0,1,0.0094
Vj58weDM8n,2274,19,2022,Dribbling,177,0.3391,104,0.0415
Vj58weDM8n,2274,19,2022,Fouling,10,-0.0163,13,0.0109
Vj58weDM8n,2274,19,2022,Interrupting,57,0.2547,66,0.3479
Vj58weDM8n,2274,19,2022,Passing,483,0.7414,408,0.4541
Vj58weDM8n,2274,19,2022,Receiving,413,0.2554,305,0.1906
vzqoOgNqap,2483,19,2022,Dribbling,110,0.3937,185,0.1627
vzqoOgNqap,2483,19,2022,Fouling,10,0.027,11,-0.0015
vzqoOgNqap,2483,19,2022,Interrupting,43,0.2119,51,0.2564
vzqoOgNqap,2483,19,2022,Passing,429,0.2268,596,0.3945
vzqoOgNqap,2483,19,2022,Receiving,352,0.2629,498,0.1854
WBLMvYAQxe,2502,19,2022,Dribbling,121,0.2455,123,0.1231
WBLMvYAQxe,2502,19,2022,Fouling,11,0.0007,13,-0.057
WBLMvYAQxe,2502,19,2022,Interrupting,55,0.2568,60,0.2266
WBLMvYAQxe,2502,19,2022,Passing,455,0.5213,493,0.7794
WBLMvYAQxe,2502,19,2022,Receiving,342,0.3517,374,0.2144
X0Oq66zq6D,2374,19,2022,Dribbling,123,0.1579,136,0.0057
X0Oq66zq6D,2374,19,2022,Fouling,14,0.0263,15,0.0282
X0Oq66zq6D,2374,19,2022,Interrupting,71,0.4033,68,0.3144
X0Oq66zq6D,2374,19,2022,Passing,410,0.551,393,0.1192
X0Oq66zq6D,2374,19,2022,Receiving,319,0.3619,315,0.2013
YgOMngl5wN,2393,19,2022,Dribbling,116,-0.0702,142,0.2396
YgOMngl5wN,2393,19,2022,Fouling,10,0.0,6,0.0086
YgOMngl5wN,2393,19,2022,Interrupting,48,0.256,56,0.2369
YgOMngl5wN,2393,19,2022,Passing,372,0.4457,443,0.4489
YgOMngl5wN,2393,19,2022,Receiving,301,0.2496,339,0.1929
YgOMngl5wN,2393,19,2022,Shooting,1,0.0018,0,0.0
Z2vQ1xlqrA,2472,19,2022,Dribbling,143,0.1669,109,0.4685
Z2vQ1xlqrA,2472,19,2022,Fouling,10,-0.022,9,0.0112
Z2vQ1xlqrA,2472,19,2022,Interrupting,76,0.3933,51,0.1453
Z2vQ1xlqrA,2472,19,2022,Passing,459,0.3269,458,0.3896
Z2vQ1xlqrA,2472,19,2022,Receiving,353,0.1804,365,0.2938
zeQZkL1MKw,2401,19,2022,Dribbling,99,0.0998,162,0.175
zeQZkL1MKw,2401,19,2022,Fouling,14,-0.0212,10,-0.0238
zeQZkL1MKw,2401,19,2022,Interrupting,35,0.179,73,0.3218
zeQZkL1MKw,2401,19,2022,Passing,357,0.6179,520,0.7046
zeQZkL1MKw,2401,19,2022,Receiving,288,0.1433,415,0.2404
0KPqjA456v,2393,20,2022,Dribbling,259,0.3401,216,0.5349
0KPqjA456v,2393,20,2022,Fouling,20,0.0333,20,-0.0004
0KPqjA456v,2393,20,2022,Interrupting,84,0.1505,107,0.2744
0KPqjA456v,2393,20,2022,Passing,708,0.5529,501,0.4896
0KPqjA456v,2393,20,2022,Receiving,622,0.2476,429,0.2262
19vQ2095K6,2272,20,2022,Dribbling,255,0.703,204,0.4
19vQ2095K6,2272,20,2022,Fouling,17,0.0314,10,-0.0005
19vQ2095K6,2272,20,2022,Interrupting,77,0.1288,78,0.2256
19vQ2095K6,2272,20,2022,Passing,669,0.6373,546,0.6063
19vQ2095K6,2272,20,2022,Receiving,613,0.2375,506,0.2463
9z5k7Yg5A3,2407,20,2022,Dribbling,133,0.2556,291,0.878
9z5k7Yg5A3,2407,20,2022,Fouling,13,0.0035,22,0.0216
9z5k7Yg5A3,2407,20,2022,Interrupting,95,0.2817,98,0.11
9z5k7Yg5A3,2407,20,2022,Passing,414,0.5197,827,1.035
9z5k7Yg5A3,2407,20,2022,Receiving,326,0.1828,727,0.3932
a2lqR4JMr0,2377,20,2022,Dribbling,253,0.4323,175,0.3397
a2lqR4JMr0,2377,20,2022,Fouling,17,0.0305,14,0.0081
a2lqR4JMr0,2377,20,2022,Interrupting,103,0.0922,76,0.1253
a2lqR4JMr0,2377,20,2022,Passing,638,0.4838,633,0.2011
a2lqR4JMr0,2377,20,2022,Receiving,581,0.2268,519,0.1984
a2lqRX2Mr0,2491,20,2022,Dribbling,167,0.4556,213,0.2989
a2lqRX2Mr0,2491,20,2022,Fouling,16,0.0088,22,0.0369
a2lqRX2Mr0,2491,20,2022,Interrupting,149,0.2723,66,-0.0231
a2lqRX2Mr0,2491,20,2022,Passing,457,0.5707,632,0.676
a2lqRX2Mr0,2491,20,2022,Receiving,356,0.2566,519,0.2464
APk5LGOMOW,2394,20,2022,Dribbling,293,0.5623,184,0.2811
APk5LGOMOW,2394,20,2022,Fouling,20,-0.0052,22,0.0108
APk5LGOMOW,2394,20,2022,Interrupting,103,0.1248,120,0.1853
APk5LGOMOW,2394,20,2022,Passing,870,0.8212,638,0.2306
APk5LGOMOW,2394,20,2022,Receiving,789,0.2314,528,0.2263
EKXMeX3Q64,2322,20,2022,Dribbling,178,0.3015,199,0.3784
EKXMeX3Q64,2322,20,2022,Fouling,11,0.0376,20,0.0583
EKXMeX3Q64,2322,20,2022,Interrupting,86,0.1012,74,0.1058
EKXMeX3Q64,2322,20,2022,Passing,540,0.6149,559,0.7185
