season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,9z5k7y9b5A,0.0218,569.0,0.0218,3.0,0.0036780316344463973,3.0,2vQ1y44QrA,FB,Receiving,total,Gabriela Guillén
2024-25,eVq3xWNwQW,0.3756,1321.0,0.3756,1.0,0.027295685087055262,1.0,2vQ1y44QrA,CB,Receiving,total,Hannah Davison
2024-25,7vQ7e6625D,0.173,802.0,0.173,2.0,0.02070822942643391,2.0,2vQ1y44QrA,CB,Receiving,total,Waniya Hudson
2024-25,BLMv6AL8Mx,0.0067,556.0,0.0067,3.0,0.0011568345323741008,3.0,2vQ1y44QrA,CB,Receiving,total,Jordyn Hardeman
2024-25,0Oq6LyL7M6,-0.0213,1091.0,-0.0213,4.0,-0.001874243813015582,4.0,2vQ1y44QrA,CB,Receiving,total,Jenna Winebrenner
2024-25,gpMOLNLy5z,0.8768,1008.0,0.8768,1.0,0.0835047619047619,2.0,2vQ1y44QrA,CM,Receiving,total,Gracie Brian
2024-25,KAqBNk8Xqb,0.7875,900.0,0.7875,2.5,0.08399999999999999,1.0,2vQ1y44QrA,CM,Receiving,total,Jenny-Julia Danielsson
2024-25,eV5DzkDJQK,0.7875,1284.0,0.7875,2.5,0.058878504672897194,3.0,2vQ1y44QrA,CM,Receiving,total,Samantha Meza
2024-25,vzqo79YBqa,0.869,1161.0,0.869,1.0,0.07185529715762275,1.0,2vQ1y44QrA,All,Shooting,total,Chioma Ubogagu
2024-25,7vQ7xa9dMD,0.7839,1313.0,0.7839,2.0,0.05731485148514852,3.0,2vQ1y44QrA,All,Shooting,total,Allie Thornton
2024-25,eV5DzkDJQK,0.5238,1284.0,0.5238,3.0,0.03916261682242991,7.0,2vQ1y44QrA,All,Shooting,total,Samantha Meza
2024-25,gpMOLNLy5z,0.4683,1008.0,0.4683,4.0,0.0446,6.0,2vQ1y44QrA,All,Shooting,total,Gracie Brian
2024-25,gjMN6dzBMK,0.418,692.0,0.418,5.0,0.05798843930635838,2.0,2vQ1y44QrA,All,Shooting,total,Cyera Hintzen
2024-25,0x5g2k0bM7,0.4174,1585.0,0.4174,6.0,0.025281009463722397,8.0,2vQ1y44QrA,All,Shooting,total,Amber Brooks
2024-25,eV5D2AXYQK,0.2752,480.0,0.2752,7.0,0.05504,4.0,2vQ1y44QrA,All,Shooting,total,Sealey Strawn
2024-25,eVq3xWNwQW,0.2382,1321.0,0.2382,8.0,0.017310522331566994,10.0,2vQ1y44QrA,All,Shooting,total,Hannah Davison
2024-25,KAqBNk8Xqb,0.2333,900.0,0.2333,9.0,0.024885333333333332,9.0,2vQ1y44QrA,All,Shooting,total,Jenny-Julia Danielsson
2024-25,jYQJzJEkQG,0.2115,445.0,0.2115,10.0,0.04562696629213483,5.0,2vQ1y44QrA,All,Shooting,total,Lucy Shepherd
2024-25,vzqo79YBqa,0.869,1161.0,0.869,1.0,0.07185529715762275,1.0,2vQ1y44QrA,W,Shooting,total,Chioma Ubogagu
2024-25,7vQ7xa9dMD,0.7839,1313.0,0.7839,1.0,0.05731485148514852,2.0,2vQ1y44QrA,ST,Shooting,total,Allie Thornton
2024-25,gjMN6dzBMK,0.418,692.0,0.418,2.0,0.05798843930635838,1.0,2vQ1y44QrA,ST,Shooting,total,Cyera Hintzen
2024-25,jYQJzJEkQG,0.2115,445.0,0.2115,3.0,0.04562696629213483,3.0,2vQ1y44QrA,ST,Shooting,total,Lucy Shepherd
2024-25,0x5g2k0bM7,0.4174,1585.0,0.4174,1.0,0.025281009463722397,1.0,2vQ1y44QrA,DM,Shooting,total,Amber Brooks
2024-25,eV5D2AXYQK,0.2752,480.0,0.2752,1.0,0.05504,1.0,2vQ1y44QrA,FB,Shooting,total,Sealey Strawn
2024-25,0Oq63967Q6,0.1694,1488.0,0.1694,2.0,0.010929032258064516,2.0,2vQ1y44QrA,FB,Shooting,total,Julia Dorsey
2024-25,9z5k7y9b5A,0.008,569.0,0.008,3.0,0.0013497363796133568,3.0,2vQ1y44QrA,FB,Shooting,total,Gabriela Guillén
2024-25,eVq3xWNwQW,0.2382,1321.0,0.2382,1.0,0.017310522331566994,1.0,2vQ1y44QrA,CB,Shooting,total,Hannah Davison
2024-25,7vQ7e6625D,0.0546,802.0,0.0546,2.0,0.006535660847880299,2.0,2vQ1y44QrA,CB,Shooting,total,Waniya Hudson
2024-25,BLMv6AL8Mx,0.0088,556.0,0.0088,3.0,0.0015194244604316547,3.0,2vQ1y44QrA,CB,Shooting,total,Jordyn Hardeman
2024-25,0Oq6LyL7M6,0.0081,1091.0,0.0081,4.0,0.0007127406049495875,4.0,2vQ1y44QrA,CB,Shooting,total,Jenna Winebrenner
2024-25,eV5DzkDJQK,0.5238,1284.0,0.5238,1.0,0.03916261682242991,2.0,2vQ1y44QrA,CM,Shooting,total,Samantha Meza
2024-25,gpMOLNLy5z,0.4683,1008.0,0.4683,2.0,0.0446,1.0,2vQ1y44QrA,CM,Shooting,total,Gracie Brian
2024-25,KAqBNk8Xqb,0.2333,900.0,0.2333,3.0,0.024885333333333332,3.0,2vQ1y44QrA,CM,Shooting,total,Jenny-Julia Danielsson
2024-25,7vQ7e71L5D,-0.0495,1274.0,-0.0495,1.0,-0.0037299843014128734,1.0,2vQ1y44QrA,All,Claiming,total,Madison White
2024-25,7vQ7e71L5D,-0.0495,1274.0,-0.0495,1.0,-0.0037299843014128734,1.0,2vQ1y44QrA,GK,Claiming,total,Madison White
2024-25,7vQ7e71L5D,0.011,1274.0,0.011,1.0,0.0008288854003139718,1.0,2vQ1y44QrA,All,Fielding,total,Madison White
2024-25,7vQ7e71L5D,0.011,1274.0,0.011,1.0,0.0008288854003139718,1.0,2vQ1y44QrA,GK,Fielding,total,Madison White
2024-25,7vQ7e71L5D,-0.1624,1274.0,-0.1624,1.0,-0.012237362637362637,1.0,2vQ1y44QrA,All,Handling,total,Madison White
2024-25,7vQ7e71L5D,-0.1624,1274.0,-0.1624,1.0,-0.012237362637362637,1.0,2vQ1y44QrA,GK,Handling,total,Madison White
2024-25,7vQ7e71L5D,-0.4309,1274.0,-0.4309,1.0,-0.03246970172684458,1.0,2vQ1y44QrA,All,Shotstopping,total,Madison White
2024-25,7vQ7e71L5D,-0.4309,1274.0,-0.4309,1.0,-0.03246970172684458,1.0,2vQ1y44QrA,GK,Shotstopping,total,Madison White
2024-25,7vQ7e71L5D,0.1997,1274.0,0.1997,1.0,0.015048037676609104,1.0,2vQ1y44QrA,All,Sweeping,total,Madison White
2024-25,7vQ7e71L5D,0.1997,1274.0,0.1997,1.0,0.015048037676609104,1.0,2vQ1y44QrA,GK,Sweeping,total,Madison White
2024-25,vzqo79YBqa,2.3763,1161.0,2.3763,1.0,0.19648992248062014,1.0,2vQ1y44QrA,W,All,total,Chioma Ubogagu
2024-25,7vQ7xa9dMD,2.4764,1313.0,2.4764,1.0,0.18106199543031226,1.0,2vQ1y44QrA,ST,All,total,Allie Thornton
2024-25,gjMN6dzBMK,1.1895,692.0,1.1895,2.0,0.16501734104046245,2.0,2vQ1y44QrA,ST,All,total,Cyera Hintzen
2024-25,jYQJzJEkQG,0.5521,445.0,0.5521,3.0,0.11910471910112361,3.0,2vQ1y44QrA,ST,All,total,Lucy Shepherd
2024-25,0x5g2k0bM7,2.8195,1585.0,2.8195,1.0,0.1707709779179811,1.0,2vQ1y44QrA,DM,All,total,Amber Brooks
2024-25,0Oq63967Q6,1.7969,1488.0,1.7969,1.0,0.11592903225806452,2.0,2vQ1y44QrA,FB,All,total,Julia Dorsey
2024-25,eV5D2AXYQK,1.4253,480.0,1.4253,2.0,0.28506,1.0,2vQ1y44QrA,FB,All,total,Sealey Strawn
2024-25,9z5k7y9b5A,0.6065,569.0,0.6065,3.0,0.10232688927943762,3.0,2vQ1y44QrA,FB,All,total,Gabriela Guillén
2024-25,0Oq6LyL7M6,1.9527,1091.0,1.9527,1.0,0.17182328139321723,1.0,2vQ1y44QrA,CB,All,total,Jenna Winebrenner
2024-25,eVq3xWNwQW,1.5775,1321.0,1.5775,2.0,0.11464042392127176,3.0,2vQ1y44QrA,CB,All,total,Hannah Davison
2024-25,BLMv6AL8Mx,0.9364,556.0,0.9364,3.0,0.16168057553956836,2.0,2vQ1y44QrA,CB,All,total,Jordyn Hardeman
2024-25,7vQ7e6625D,0.41600000000000004,802.0,0.41600000000000004,4.0,0.04979551122194514,4.0,2vQ1y44QrA,CB,All,total,Waniya Hudson
2024-25,eV5DzkDJQK,2.4678999999999998,1284.0,2.4678999999999998,1.0,0.18451588785046727,2.0,2vQ1y44QrA,CM,All,total,Samantha Meza
2024-25,KAqBNk8Xqb,2.1068000000000002,900.0,2.1068000000000002,2.0,0.22472533333333336,1.0,2vQ1y44QrA,CM,All,total,Jenny-Julia Danielsson
2024-25,gpMOLNLy5z,1.4224999999999999,1008.0,1.4224999999999999,3.0,0.13547619047619047,3.0,2vQ1y44QrA,CM,All,total,Gracie Brian
2024-25,7vQ7e71L5D,0.2505,1274.0,0.2505,1.0,0.01887598116169545,1.0,2vQ1y44QrA,GK,All,total,Madison White
2024-25,0x5g2k0bM7,2.8195,1585.0,2.8195,1.0,0.1707709779179811,7.0,2vQ1y44QrA,All,All,total,Amber Brooks
2024-25,7vQ7xa9dMD,2.4764,1313.0,2.4764,2.0,0.18106199543031226,5.0,2vQ1y44QrA,All,All,total,Allie Thornton
2024-25,eV5DzkDJQK,2.4678999999999998,1284.0,2.4678999999999998,3.0,0.18451588785046727,4.0,2vQ1y44QrA,All,All,total,Samantha Meza
2024-25,vzqo79YBqa,2.3763,1161.0,2.3763,4.0,0.19648992248062014,3.0,2vQ1y44QrA,All,All,total,Chioma Ubogagu
2024-25,KAqBNk8Xqb,2.1068000000000002,900.0,2.1068000000000002,5.0,0.22472533333333336,2.0,2vQ1y44QrA,All,All,total,Jenny-Julia Danielsson
2024-25,0Oq6LyL7M6,1.9527,1091.0,1.9527,6.0,0.17182328139321723,6.0,2vQ1y44QrA,All,All,total,Jenna Winebrenner
2024-25,0Oq63967Q6,1.7969,1488.0,1.7969,7.0,0.11592903225806452,12.0,2vQ1y44QrA,All,All,total,Julia Dorsey
2024-25,eVq3xWNwQW,1.5775,1321.0,1.5775,8.0,0.11464042392127176,13.0,2vQ1y44QrA,All,All,total,Hannah Davison
2024-25,eV5D2AXYQK,1.4253,480.0,1.4253,9.0,0.28506,1.0,2vQ1y44QrA,All,All,total,Sealey Strawn
2024-25,gpMOLNLy5z,1.4224999999999999,1008.0,1.4224999999999999,10.0,0.13547619047619047,10.0,2vQ1y44QrA,All,All,total,Gracie Brian
2024-25,4wM4pDg4Mj,0.4228,445.0,0.4228,1.0,0.09121078651685394,1.0,KXMeG8xq64,All,Dribbling,total,Yuuka Kurosaki
2024-25,raMyAGadMd,0.1468,645.0,0.1468,2.0,0.021849302325581396,2.0,KXMeG8xq64,All,Dribbling,total,Mariah Lee
2024-25,zeQZknRZMK,0.0758,1293.0,0.0758,3.0,0.005627842227378191,3.0,KXMeG8xq64,All,Dribbling,total,Madison Wolfbauer
2024-25,eVq3yKvVMW,0.0157,984.0,0.0157,4.0,0.0015317073170731707,4.0,KXMeG8xq64,All,Dribbling,total,Claire Constant
2024-25,BLMvrZElMx,0.0023,1159.0,0.0023,5.0,0.0001905090595340811,5.0,KXMeG8xq64,All,Dribbling,total,Amber Diorio
2024-25,4wM4J1mgqj,-0.0777,522.0,-0.0777,6.0,-0.014289655172413795,8.0,KXMeG8xq64,All,Dribbling,total,Madison Murnin
2024-25,p6qbo708Q0,-0.1224,618.0,-0.1224,7.0,-0.019013592233009708,12.0,KXMeG8xq64,All,Dribbling,total,Jennifer Cudjoe
2024-25,9Yqd666LMv,-0.1248,695.0,-0.1248,8.0,-0.017238561151079135,9.0,KXMeG8xq64,All,Dribbling,total,Charlie Estcourt
2024-25,0Oq6Le27M6,-0.1313,673.0,-0.1313,9.0,-0.018729271916790493,11.0,KXMeG8xq64,All,Dribbling,total,Katrina Guillou
2024-25,gjMNvdP0MK,-0.1569,811.0,-0.1569,10.0,-0.018572626387176328,10.0,KXMeG8xq64,All,Dribbling,total,Jeannette Yango
2024-25,raMyAGadMd,0.1468,645.0,0.1468,1.0,0.021849302325581396,1.0,KXMeG8xq64,W,Dribbling,total,Mariah Lee
2024-25,9Yqd666LMv,-0.1248,695.0,-0.1248,2.0,-0.017238561151079135,2.0,KXMeG8xq64,W,Dribbling,total,Charlie Estcourt
2024-25,0Oq6Le27M6,-0.1313,673.0,-0.1313,3.0,-0.018729271916790493,3.0,KXMeG8xq64,W,Dribbling,total,Katrina Guillou
2024-25,Pk5LzV67QO,-0.4854,893.0,-0.4854,4.0,-0.05218185890257559,4.0,KXMeG8xq64,W,Dribbling,total,Anna Bagley
2024-25,4wM4pDg4Mj,0.4228,445.0,0.4228,1.0,0.09121078651685394,1.0,KXMeG8xq64,ST,Dribbling,total,Yuuka Kurosaki
2024-25,2vQ1RPxGMr,-0.3616,548.0,-0.3616,2.0,-0.06334598540145986,3.0,KXMeG8xq64,ST,Dribbling,total,Loza Geinore
2024-25,aDQ0Nbav5E,-0.526,1105.0,-0.526,3.0,-0.04569773755656109,2.0,KXMeG8xq64,ST,Dribbling,total,Jorian Baucom
2024-25,4wM4J1mgqj,-0.0777,522.0,-0.0777,1.0,-0.014289655172413795,2.0,KXMeG8xq64,FB,Dribbling,total,Madison Murnin
2024-25,eVq3r30j5W,-0.1685,1481.0,-0.1685,2.0,-0.010922349763673195,1.0,KXMeG8xq64,FB,Dribbling,total,Susanna Friedrichs
2024-25,zeQZknRZMK,0.0758,1293.0,0.0758,1.0,0.005627842227378191,1.0,KXMeG8xq64,CB,Dribbling,total,Madison Wolfbauer
2024-25,eVq3yKvVMW,0.0157,984.0,0.0157,2.0,0.0015317073170731707,2.0,KXMeG8xq64,CB,Dribbling,total,Claire Constant
2024-25,BLMvrZElMx,0.0023,1159.0,0.0023,3.0,0.0001905090595340811,3.0,KXMeG8xq64,CB,Dribbling,total,Amber Diorio
2024-25,p6qbo708Q0,-0.1224,618.0,-0.1224,1.0,-0.019013592233009708,3.0,KXMeG8xq64,CM,Dribbling,total,Jennifer Cudjoe
2024-25,gjMNvdP0MK,-0.1569,811.0,-0.1569,2.0,-0.018572626387176328,2.0,KXMeG8xq64,CM,Dribbling,total,Jeannette Yango
2024-25,vzqodE2JQa,-0.1654,1307.0,-0.1654,3.0,-0.012148737566947206,1.0,KXMeG8xq64,CM,Dribbling,total,Katelyn Duong
2024-25,Pk5LzV67QO,0.4959,893.0,0.4959,1.0,0.05331063829787234,1.0,KXMeG8xq64,All,Fouling,total,Anna Bagley
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,2.0,0.03044199095022624,3.0,KXMeG8xq64,All,Fouling,total,Jorian Baucom
2024-25,0Oq6Le27M6,0.31,673.0,0.31,3.0,0.04421991084695393,2.0,KXMeG8xq64,All,Fouling,total,Katrina Guillou
2024-25,gjMNvdP0MK,0.0428,811.0,0.0428,4.0,0.005066337854500616,4.0,KXMeG8xq64,All,Fouling,total,Jeannette Yango
2024-25,eVq3yKvVMW,0.0242,984.0,0.0242,5.0,0.0023609756097560976,5.0,KXMeG8xq64,All,Fouling,total,Claire Constant
2024-25,vzqodE2JQa,0.0033,1307.0,0.0033,6.0,0.00024238714613618973,8.0,KXMeG8xq64,All,Fouling,total,Katelyn Duong
2024-25,raMyAGadMd,0.0023,645.0,0.0023,7.0,0.00034232558139534884,7.0,KXMeG8xq64,All,Fouling,total,Mariah Lee
2024-25,2vQ1RPxGMr,0.0022,548.0,0.0022,8.0,0.0003854014598540146,6.0,KXMeG8xq64,All,Fouling,total,Loza Geinore
2024-25,9Yqd666LMv,-0.0039,695.0,-0.0039,9.0,-0.000538705035971223,9.0,KXMeG8xq64,All,Fouling,total,Charlie Estcourt
2024-25,4wM4pDg4Mj,-0.0087,445.0,-0.0087,10.0,-0.0018768539325842695,12.0,KXMeG8xq64,All,Fouling,total,Yuuka Kurosaki
2024-25,Pk5LzV67QO,0.4959,893.0,0.4959,1.0,0.05331063829787234,1.0,KXMeG8xq64,W,Fouling,total,Anna Bagley
2024-25,0Oq6Le27M6,0.31,673.0,0.31,2.0,0.04421991084695393,2.0,KXMeG8xq64,W,Fouling,total,Katrina Guillou
2024-25,raMyAGadMd,0.0023,645.0,0.0023,3.0,0.00034232558139534884,3.0,KXMeG8xq64,W,Fouling,total,Mariah Lee
2024-25,9Yqd666LMv,-0.0039,695.0,-0.0039,4.0,-0.000538705035971223,4.0,KXMeG8xq64,W,Fouling,total,Charlie Estcourt
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,1.0,0.03044199095022624,1.0,KXMeG8xq64,ST,Fouling,total,Jorian Baucom
2024-25,2vQ1RPxGMr,0.0022,548.0,0.0022,2.0,0.0003854014598540146,2.0,KXMeG8xq64,ST,Fouling,total,Loza Geinore
2024-25,4wM4pDg4Mj,-0.0087,445.0,-0.0087,3.0,-0.0018768539325842695,3.0,KXMeG8xq64,ST,Fouling,total,Yuuka Kurosaki
2024-25,eVq3r30j5W,-0.0195,1481.0,-0.0195,1.0,-0.001264010803511141,1.0,KXMeG8xq64,FB,Fouling,total,Susanna Friedrichs
2024-25,4wM4J1mgqj,-0.0429,522.0,-0.0429,2.0,-0.007889655172413794,2.0,KXMeG8xq64,FB,Fouling,total,Madison Murnin
2024-25,eVq3yKvVMW,0.0242,984.0,0.0242,1.0,0.0023609756097560976,1.0,KXMeG8xq64,CB,Fouling,total,Claire Constant
2024-25,zeQZknRZMK,-0.0851,1293.0,-0.0851,2.0,-0.006318329466357308,2.0,KXMeG8xq64,CB,Fouling,total,Madison Wolfbauer
2024-25,BLMvrZElMx,-0.1354,1159.0,-0.1354,3.0,-0.01121518550474547,3.0,KXMeG8xq64,CB,Fouling,total,Amber Diorio
2024-25,gjMNvdP0MK,0.0428,811.0,0.0428,1.0,0.005066337854500616,1.0,KXMeG8xq64,CM,Fouling,total,Jeannette Yango
2024-25,vzqodE2JQa,0.0033,1307.0,0.0033,2.0,0.00024238714613618973,2.0,KXMeG8xq64,CM,Fouling,total,Katelyn Duong
2024-25,p6qbo708Q0,-0.0119,618.0,-0.0119,3.0,-0.0018485436893203885,3.0,KXMeG8xq64,CM,Fouling,total,Jennifer Cudjoe
2024-25,eVq3r30j5W,1.588,1481.0,1.588,1.0,0.1029358541525996,1.0,KXMeG8xq64,All,Interrupting,total,Susanna Friedrichs
2024-25,BLMvrZElMx,1.216,1159.0,1.216,2.0,0.10072131147540983,2.0,KXMeG8xq64,All,Interrupting,total,Amber Diorio
2024-25,zeQZknRZMK,1.0744,1293.0,1.0744,3.0,0.07976983758700697,4.0,KXMeG8xq64,All,Interrupting,total,Madison Wolfbauer
2024-25,vzqodE2JQa,1.0616,1307.0,1.0616,4.0,0.0779752104055088,5.0,KXMeG8xq64,All,Interrupting,total,Katelyn Duong
2024-25,Pk5LzV67QO,0.8203,893.0,0.8203,5.0,0.08818454647256439,3.0,KXMeG8xq64,All,Interrupting,total,Anna Bagley
2024-25,eVq3yKvVMW,0.7801,984.0,0.7801,6.0,0.07610731707317073,6.0,KXMeG8xq64,All,Interrupting,total,Claire Constant
2024-25,gjMNvdP0MK,0.426,811.0,0.426,7.0,0.050426633785450065,10.0,KXMeG8xq64,All,Interrupting,total,Jeannette Yango
2024-25,p6qbo708Q0,0.3954,618.0,0.3954,8.0,0.06142135922330097,7.0,KXMeG8xq64,All,Interrupting,total,Jennifer Cudjoe
2024-25,raMyAGadMd,0.3613,645.0,0.3613,9.0,0.053774883720930235,8.0,KXMeG8xq64,All,Interrupting,total,Mariah Lee
2024-25,0Oq6Le27M6,0.356,673.0,0.356,10.0,0.05078157503714711,9.0,KXMeG8xq64,All,Interrupting,total,Katrina Guillou
2024-25,Pk5LzV67QO,0.8203,893.0,0.8203,1.0,0.08818454647256439,1.0,KXMeG8xq64,W,Interrupting,total,Anna Bagley
2024-25,raMyAGadMd,0.3613,645.0,0.3613,2.0,0.053774883720930235,2.0,KXMeG8xq64,W,Interrupting,total,Mariah Lee
2024-25,0Oq6Le27M6,0.356,673.0,0.356,3.0,0.05078157503714711,3.0,KXMeG8xq64,W,Interrupting,total,Katrina Guillou
2024-25,9Yqd666LMv,0.1037,695.0,0.1037,4.0,0.014324028776978416,4.0,KXMeG8xq64,W,Interrupting,total,Charlie Estcourt
2024-25,aDQ0Nbav5E,0.2555,1105.0,0.2555,1.0,0.0221972850678733,2.0,KXMeG8xq64,ST,Interrupting,total,Jorian Baucom
2024-25,2vQ1RPxGMr,0.1809,548.0,0.1809,2.0,0.031690510948905105,1.0,KXMeG8xq64,ST,Interrupting,total,Loza Geinore
2024-25,4wM4pDg4Mj,0.0676,445.0,0.0676,3.0,0.014583370786516852,3.0,KXMeG8xq64,ST,Interrupting,total,Yuuka Kurosaki
2024-25,eVq3r30j5W,1.588,1481.0,1.588,1.0,0.1029358541525996,1.0,KXMeG8xq64,FB,Interrupting,total,Susanna Friedrichs
2024-25,4wM4J1mgqj,0.2728,522.0,0.2728,2.0,0.05017011494252874,2.0,KXMeG8xq64,FB,Interrupting,total,Madison Murnin
2024-25,BLMvrZElMx,1.216,1159.0,1.216,1.0,0.10072131147540983,1.0,KXMeG8xq64,CB,Interrupting,total,Amber Diorio
2024-25,zeQZknRZMK,1.0744,1293.0,1.0744,2.0,0.07976983758700697,2.0,KXMeG8xq64,CB,Interrupting,total,Madison Wolfbauer
2024-25,eVq3yKvVMW,0.7801,984.0,0.7801,3.0,0.07610731707317073,3.0,KXMeG8xq64,CB,Interrupting,total,Claire Constant
2024-25,vzqodE2JQa,1.0616,1307.0,1.0616,1.0,0.0779752104055088,1.0,KXMeG8xq64,CM,Interrupting,total,Katelyn Duong
2024-25,gjMNvdP0MK,0.426,811.0,0.426,2.0,0.050426633785450065,3.0,KXMeG8xq64,CM,Interrupting,total,Jeannette Yango
2024-25,p6qbo708Q0,0.3954,618.0,0.3954,3.0,0.06142135922330097,2.0,KXMeG8xq64,CM,Interrupting,total,Jennifer Cudjoe
2024-25,eVq3yKvVMW,0.9857,984.0,0.9857,1.0,0.09616585365853658,1.0,KXMeG8xq64,All,Passing,total,Claire Constant
2024-25,eVq3r30j5W,0.6665,1481.0,0.6665,2.0,0.043203241053342334,5.0,KXMeG8xq64,All,Passing,total,Susanna Friedrichs
2024-25,zeQZknRZMK,0.6404,1293.0,0.6404,3.0,0.04754709976798143,3.0,KXMeG8xq64,All,Passing,total,Madison Wolfbauer
2024-25,BLMvrZElMx,0.5975,1159.0,0.5975,4.0,0.0494909404659189,2.0,KXMeG8xq64,All,Passing,total,Amber Diorio
2024-25,vzqodE2JQa,0.4862,1307.0,0.4862,5.0,0.03571170619739863,7.0,KXMeG8xq64,All,Passing,total,Katelyn Duong
2024-25,NWMWVmYNQl,0.4825,1252.0,0.4825,6.0,0.03699680511182109,6.0,KXMeG8xq64,All,Passing,total,Morgan Aquino
2024-25,4wM4J1mgqj,0.2527,522.0,0.2527,7.0,0.0464735632183908,4.0,KXMeG8xq64,All,Passing,total,Madison Murnin
2024-25,4wM4pDg4Mj,0.1596,445.0,0.1596,8.0,0.03443056179775281,8.0,KXMeG8xq64,All,Passing,total,Yuuka Kurosaki
2024-25,p6qbo708Q0,0.0446,618.0,0.0446,9.0,0.006928155339805825,9.0,KXMeG8xq64,All,Passing,total,Jennifer Cudjoe
2024-25,0Oq6Le27M6,-0.109,673.0,-0.109,10.0,-0.015548291233283804,10.0,KXMeG8xq64,All,Passing,total,Katrina Guillou
2024-25,0Oq6Le27M6,-0.109,673.0,-0.109,1.0,-0.015548291233283804,1.0,KXMeG8xq64,W,Passing,total,Katrina Guillou
2024-25,Pk5LzV67QO,-0.3479,893.0,-0.3479,2.0,-0.03740022396416573,2.0,KXMeG8xq64,W,Passing,total,Anna Bagley
2024-25,9Yqd666LMv,-0.3597,695.0,-0.3597,3.0,-0.049685179856115105,3.0,KXMeG8xq64,W,Passing,total,Charlie Estcourt
2024-25,raMyAGadMd,-0.3804,645.0,-0.3804,4.0,-0.05661767441860465,4.0,KXMeG8xq64,W,Passing,total,Mariah Lee
2024-25,4wM4pDg4Mj,0.1596,445.0,0.1596,1.0,0.03443056179775281,1.0,KXMeG8xq64,ST,Passing,total,Yuuka Kurosaki
2024-25,2vQ1RPxGMr,-0.4422,548.0,-0.4422,2.0,-0.07746569343065693,3.0,KXMeG8xq64,ST,Passing,total,Loza Geinore
2024-25,aDQ0Nbav5E,-0.6505,1105.0,-0.6505,3.0,-0.05651402714932126,2.0,KXMeG8xq64,ST,Passing,total,Jorian Baucom
2024-25,eVq3r30j5W,0.6665,1481.0,0.6665,1.0,0.043203241053342334,2.0,KXMeG8xq64,FB,Passing,total,Susanna Friedrichs
2024-25,4wM4J1mgqj,0.2527,522.0,0.2527,2.0,0.0464735632183908,1.0,KXMeG8xq64,FB,Passing,total,Madison Murnin
2024-25,eVq3yKvVMW,0.9857,984.0,0.9857,1.0,0.09616585365853658,1.0,KXMeG8xq64,CB,Passing,total,Claire Constant
2024-25,zeQZknRZMK,0.6404,1293.0,0.6404,2.0,0.04754709976798143,3.0,KXMeG8xq64,CB,Passing,total,Madison Wolfbauer
2024-25,BLMvrZElMx,0.5975,1159.0,0.5975,3.0,0.0494909404659189,2.0,KXMeG8xq64,CB,Passing,total,Amber Diorio
2024-25,vzqodE2JQa,0.4862,1307.0,0.4862,1.0,0.03571170619739863,1.0,KXMeG8xq64,CM,Passing,total,Katelyn Duong
2024-25,p6qbo708Q0,0.0446,618.0,0.0446,2.0,0.006928155339805825,2.0,KXMeG8xq64,CM,Passing,total,Jennifer Cudjoe
2024-25,gjMNvdP0MK,-0.3431,811.0,-0.3431,3.0,-0.040613563501849574,3.0,KXMeG8xq64,CM,Passing,total,Jeannette Yango
2024-25,NWMWVmYNQl,0.4825,1252.0,0.4825,1.0,0.03699680511182109,1.0,KXMeG8xq64,GK,Passing,total,Morgan Aquino
2024-25,aDQ0Nbav5E,1.7694,1105.0,1.7694,1.0,0.15372162895927602,2.0,KXMeG8xq64,All,Receiving,total,Jorian Baucom
2024-25,2vQ1RPxGMr,1.1549,548.0,1.1549,2.0,0.20231824817518249,1.0,KXMeG8xq64,All,Receiving,total,Loza Geinore
2024-25,Pk5LzV67QO,1.0867,893.0,1.0867,3.0,0.11682329227323628,4.0,KXMeG8xq64,All,Receiving,total,Anna Bagley
2024-25,raMyAGadMd,0.8671,645.0,0.8671,4.0,0.1290567441860465,3.0,KXMeG8xq64,All,Receiving,total,Mariah Lee
2024-25,0Oq6Le27M6,0.7061,673.0,0.7061,5.0,0.10072154531946506,5.0,KXMeG8xq64,All,Receiving,total,Katrina Guillou
2024-25,9Yqd666LMv,0.5426,695.0,0.5426,6.0,0.07494906474820144,6.0,KXMeG8xq64,All,Receiving,total,Charlie Estcourt
2024-25,4wM4pDg4Mj,0.2435,445.0,0.2435,7.0,0.05253033707865168,7.0,KXMeG8xq64,All,Receiving,total,Yuuka Kurosaki
2024-25,gjMNvdP0MK,0.2292,811.0,0.2292,8.0,0.02713094944512947,8.0,KXMeG8xq64,All,Receiving,total,Jeannette Yango
2024-25,eVq3yKvVMW,0.2249,984.0,0.2249,9.0,0.021941463414634144,9.0,KXMeG8xq64,All,Receiving,total,Claire Constant
2024-25,eVq3r30j5W,0.211,1481.0,0.211,10.0,0.013677245104659015,10.0,KXMeG8xq64,All,Receiving,total,Susanna Friedrichs
2024-25,Pk5LzV67QO,1.0867,893.0,1.0867,1.0,0.11682329227323628,2.0,KXMeG8xq64,W,Receiving,total,Anna Bagley
