team_id,minutes,zone,season_name,game_state,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
vzqoOgNqap,216,27,2024,2,Dribbling,4,0.1475,6,-0.073
vzqoOgNqap,216,27,2024,2,Passing,5,-0.0736,12,-0.0975
vzqoOgNqap,216,27,2024,2,Receiving,4,0.0461,7,0.0921
vzqoOgNqap,216,27,2024,2,Shooting,5,0.2,2,0.0638
wvq9B9wQWn,271,27,2024,2,Dribbling,4,-0.0547,5,-0.0526
wvq9B9wQWn,271,27,2024,2,Passing,12,-0.2212,17,-0.028
wvq9B9wQWn,271,27,2024,2,Receiving,15,0.0817,12,0.199
wvq9B9wQWn,271,27,2024,2,Shooting,3,0.0591,3,0.1074
zeQZkL1MKw,469,27,2024,2,Dribbling,4,0.2734,8,-0.2761
zeQZkL1MKw,469,27,2024,2,Fouling,0,0.0,1,0.25
zeQZkL1MKw,469,27,2024,2,Passing,12,0.4082,15,-0.0401
zeQZkL1MKw,469,27,2024,2,Receiving,11,0.1097,18,0.2264
zeQZkL1MKw,469,27,2024,2,Shooting,1,0.0411,11,0.3194
0KPqjA456v,470,28,2024,-2,Dribbling,11,-0.4902,9,0.562
0KPqjA456v,470,28,2024,-2,Fouling,1,0.25,0,0.0
0KPqjA456v,470,28,2024,-2,Passing,6,-0.2686,8,-0.41
0KPqjA456v,470,28,2024,-2,Receiving,40,2.4283,25,1.7853
0KPqjA456v,470,28,2024,-2,Shooting,35,0.7156,26,1.0506
19vQ2095K6,582,28,2024,-2,Dribbling,9,-0.2897,11,0.4235
19vQ2095K6,582,28,2024,-2,Passing,5,-0.409,12,-0.6621
19vQ2095K6,582,28,2024,-2,Receiving,30,1.1266,38,2.1929
19vQ2095K6,582,28,2024,-2,Shooting,26,0.5796,33,1.277
9z5k7Yg5A3,137,28,2024,-2,Dribbling,3,-0.1842,2,-0.0046
9z5k7Yg5A3,137,28,2024,-2,Fouling,1,0.25,0,0.0
9z5k7Yg5A3,137,28,2024,-2,Passing,4,0.2057,4,-0.3082
9z5k7Yg5A3,137,28,2024,-2,Receiving,13,0.7154,13,0.2091
9z5k7Yg5A3,137,28,2024,-2,Shooting,12,0.3922,12,0.3514
APk5LGOMOW,444,28,2024,-2,Dribbling,5,-0.5128,7,-0.61
APk5LGOMOW,444,28,2024,-2,Passing,5,-0.2196,8,0.51
APk5LGOMOW,444,28,2024,-2,Receiving,15,0.6581,32,2.0709
APk5LGOMOW,444,28,2024,-2,Shooting,16,0.471,42,1.6457
EKXMeX3Q64,381,28,2024,-2,Dribbling,7,0.0194,9,-0.1291
EKXMeX3Q64,381,28,2024,-2,Fouling,1,0.25,0,0.0
EKXMeX3Q64,381,28,2024,-2,Passing,8,0.025,7,-0.1258
EKXMeX3Q64,381,28,2024,-2,Receiving,37,1.86,24,1.2359
EKXMeX3Q64,381,28,2024,-2,Shooting,36,1.2541,25,0.8755
KAqBN0Vqbg,166,28,2024,-2,Dribbling,8,-0.2741,3,-0.139
KAqBN0Vqbg,166,28,2024,-2,Passing,4,-0.19,2,-0.1924
KAqBN0Vqbg,166,28,2024,-2,Receiving,20,1.08,7,0.2817
KAqBN0Vqbg,166,28,2024,-2,Shooting,17,0.434,7,0.206
NPqxKXZ59d,95,28,2024,-2,Dribbling,4,-0.3737,2,0.151
NPqxKXZ59d,95,28,2024,-2,Passing,3,-0.0564,1,0.0683
NPqxKXZ59d,95,28,2024,-2,Receiving,11,0.639,5,0.2256
NPqxKXZ59d,95,28,2024,-2,Shooting,6,0.2315,5,0.1994
NWMWlBK5lz,342,28,2024,-2,Dribbling,15,-0.3729,2,0.099
NWMWlBK5lz,342,28,2024,-2,Fouling,1,0.25,0,0.0
NWMWlBK5lz,342,28,2024,-2,Passing,10,-1.0136,1,-0.0351
NWMWlBK5lz,342,28,2024,-2,Receiving,37,0.85,9,0.4981
NWMWlBK5lz,342,28,2024,-2,Shooting,27,0.6834,11,0.3306
Vj58weDM8n,266,28,2024,-2,Dribbling,6,0.0731,2,-0.0815
Vj58weDM8n,266,28,2024,-2,Passing,3,-0.1068,3,-0.0116
Vj58weDM8n,266,28,2024,-2,Receiving,24,1.8568,11,0.418
Vj58weDM8n,266,28,2024,-2,Shooting,22,0.654,10,0.3129
WBLMvYAQxe,267,28,2024,-2,Dribbling,9,0.3021,7,-0.8877
WBLMvYAQxe,267,28,2024,-2,Fouling,3,0.75,0,0.0
WBLMvYAQxe,267,28,2024,-2,Passing,11,-0.2695,4,-0.153
WBLMvYAQxe,267,28,2024,-2,Receiving,32,1.8545,13,0.8185
WBLMvYAQxe,267,28,2024,-2,Shooting,31,1.0325,8,0.221
X0Oq66zq6D,558,28,2024,-2,Dribbling,9,-0.126,4,-0.0329
X0Oq66zq6D,558,28,2024,-2,Fouling,1,0.25,0,0.0
X0Oq66zq6D,558,28,2024,-2,Passing,10,-1.197,7,-0.4925
X0Oq66zq6D,558,28,2024,-2,Receiving,43,1.1789,21,0.7859
X0Oq66zq6D,558,28,2024,-2,Shooting,46,1.4941,25,0.7139
YgOMngl5wN,65,28,2024,-2,Dribbling,1,-0.0623,1,-0.0168
YgOMngl5wN,65,28,2024,-2,Passing,3,-0.1794,0,0.0
YgOMngl5wN,65,28,2024,-2,Receiving,5,0.215,1,0.0064
YgOMngl5wN,65,28,2024,-2,Shooting,4,0.111,1,0.0701
Z2vQ1xlqrA,372,28,2024,-2,Dribbling,16,-0.6569,5,-0.2452
Z2vQ1xlqrA,372,28,2024,-2,Fouling,0,0.0,1,0.25
Z2vQ1xlqrA,372,28,2024,-2,Passing,3,-0.1421,7,-0.4209
Z2vQ1xlqrA,372,28,2024,-2,Receiving,25,1.7708,20,0.7654
Z2vQ1xlqrA,372,28,2024,-2,Shooting,27,0.9971,20,0.4158
a2lqR4JMr0,175,28,2024,-2,Dribbling,2,-0.3135,2,-0.1522
a2lqR4JMr0,175,28,2024,-2,Passing,1,0.0179,4,-0.4144
a2lqR4JMr0,175,28,2024,-2,Receiving,10,0.5322,11,0.5911
a2lqR4JMr0,175,28,2024,-2,Shooting,9,0.2006,7,0.2191
a2lqRX2Mr0,353,28,2024,-2,Dribbling,10,-0.6562,3,0.22
a2lqRX2Mr0,353,28,2024,-2,Passing,3,-0.1606,6,-0.7183
a2lqRX2Mr0,353,28,2024,-2,Receiving,31,1.9812,17,0.7265
a2lqRX2Mr0,353,28,2024,-2,Shooting,32,0.8574,18,0.6156
eVq3ya6MWO,237,28,2024,-2,Dribbling,4,-0.0042,7,-0.5806
eVq3ya6MWO,237,28,2024,-2,Passing,5,-0.5392,5,-0.4526
eVq3ya6MWO,237,28,2024,-2,Receiving,21,0.4095,17,0.9463
eVq3ya6MWO,237,28,2024,-2,Shooting,17,0.4108,10,0.4588
gpMOLwl5zy,347,28,2024,-2,Dribbling,7,0.0569,1,-0.1357
gpMOLwl5zy,347,28,2024,-2,Fouling,0,0.0,1,0.25
gpMOLwl5zy,347,28,2024,-2,Passing,3,-0.3077,5,-0.0397
gpMOLwl5zy,347,28,2024,-2,Receiving,19,0.8224,15,0.9071
gpMOLwl5zy,347,28,2024,-2,Shooting,19,0.3432,16,0.4203
jYQJ19EqGR,217,28,2024,-2,Dribbling,4,-0.1165,5,-0.4281
jYQJ19EqGR,217,28,2024,-2,Fouling,1,0.25,0,0.0
jYQJ19EqGR,217,28,2024,-2,Passing,3,-0.0318,0,0.0
jYQJ19EqGR,217,28,2024,-2,Receiving,17,0.8413,8,0.552
jYQJ19EqGR,217,28,2024,-2,Shooting,17,0.4464,7,0.1798
jYQJ8EW5GR,329,28,2024,-2,Dribbling,4,0.1127,4,-0.4093
jYQJ8EW5GR,329,28,2024,-2,Fouling,1,0.25,0,0.0
jYQJ8EW5GR,329,28,2024,-2,Passing,5,-0.3957,3,-0.1783
jYQJ8EW5GR,329,28,2024,-2,Receiving,20,1.0737,15,1.1626
jYQJ8EW5GR,329,28,2024,-2,Shooting,22,0.8628,15,0.5708
kRQabn8MKZ,395,28,2024,-2,Dribbling,13,0.2736,7,-0.0947
kRQabn8MKZ,395,28,2024,-2,Fouling,1,0.25,0,0.0
kRQabn8MKZ,395,28,2024,-2,Passing,4,-0.0575,12,-0.7623
kRQabn8MKZ,395,28,2024,-2,Receiving,23,1.314,22,0.9858
kRQabn8MKZ,395,28,2024,-2,Shooting,22,0.6734,22,0.8436
kRQand1MKZ,158,28,2024,-2,Dribbling,4,-0.204,1,-0.2357
kRQand1MKZ,158,28,2024,-2,Fouling,3,0.75,0,0.0
kRQand1MKZ,158,28,2024,-2,Passing,3,0.0426,0,0.0
kRQand1MKZ,158,28,2024,-2,Receiving,8,0.5604,5,0.2957
kRQand1MKZ,158,28,2024,-2,Shooting,10,0.1999,6,0.2311
kaDQ0wRqEv,275,28,2024,-2,Dribbling,7,-0.1661,1,0.0181
kaDQ0wRqEv,275,28,2024,-2,Passing,10,-0.4556,0,0.0
kaDQ0wRqEv,275,28,2024,-2,Receiving,23,0.6635,4,0.3722
kaDQ0wRqEv,275,28,2024,-2,Shooting,17,0.6456,4,0.1773
lgpMOvnQzy,320,28,2024,-2,Dribbling,8,0.0468,3,-0.3445
lgpMOvnQzy,320,28,2024,-2,Fouling,1,0.25,0,0.0
lgpMOvnQzy,320,28,2024,-2,Passing,10,-0.4605,3,-0.23
lgpMOvnQzy,320,28,2024,-2,Receiving,31,0.4301,17,1.3878
lgpMOvnQzy,320,28,2024,-2,Shooting,25,0.7156,15,0.587
mKAqBBmqbg,267,28,2024,-2,Dribbling,3,-0.3868,2,-0.0266
mKAqBBmqbg,267,28,2024,-2,Fouling,1,0.25,0,0.0
mKAqBBmqbg,267,28,2024,-2,Passing,3,-0.3284,2,-0.1291
mKAqBBmqbg,267,28,2024,-2,Receiving,20,0.8409,7,0.7253
mKAqBBmqbg,267,28,2024,-2,Shooting,24,0.5083,8,0.3392
mvzqoLZQap,92,28,2024,-2,Dribbling,1,-0.1167,0,0.0
mvzqoLZQap,92,28,2024,-2,Passing,2,0.0348,0,0.0
mvzqoLZQap,92,28,2024,-2,Receiving,9,0.8188,3,0.1154
mvzqoLZQap,92,28,2024,-2,Shooting,9,0.2159,7,0.2145
pzeQZ6xQKw,312,28,2024,-2,Dribbling,10,-0.4784,10,0.0998
pzeQZ6xQKw,312,28,2024,-2,Fouling,1,0.25,0,0.0
pzeQZ6xQKw,312,28,2024,-2,Passing,3,-0.2334,5,-0.3342
pzeQZ6xQKw,312,28,2024,-2,Receiving,24,0.8819,21,0.9578
pzeQZ6xQKw,312,28,2024,-2,Shooting,23,0.6794,12,0.437
vzqoOgNqap,573,28,2024,-2,Dribbling,14,-1.4871,9,-0.1507
vzqoOgNqap,573,28,2024,-2,Fouling,3,0.75,0,0.0
vzqoOgNqap,573,28,2024,-2,Passing,17,-0.8671,6,-0.3582
vzqoOgNqap,573,28,2024,-2,Receiving,53,3.0903,31,1.8352
vzqoOgNqap,573,28,2024,-2,Shooting,40,1.1734,37,1.1916
wvq9B9wQWn,265,28,2024,-2,Dribbling,8,-0.278,1,0.0424
wvq9B9wQWn,265,28,2024,-2,Passing,6,-0.0041,0,0.0
wvq9B9wQWn,265,28,2024,-2,Receiving,20,1.1051,8,0.4293
wvq9B9wQWn,265,28,2024,-2,Shooting,13,0.5636,16,0.4172
zeQZkL1MKw,152,28,2024,-2,Dribbling,6,-0.2974,3,-0.0021
zeQZkL1MKw,152,28,2024,-2,Passing,2,0.0072,2,-0.0644
zeQZkL1MKw,152,28,2024,-2,Receiving,8,0.4145,8,0.2851
zeQZkL1MKw,152,28,2024,-2,Shooting,7,0.2251,8,0.2829
0KPqjA456v,781,28,2024,-1,Dribbling,15,-0.0388,18,-0.827
0KPqjA456v,781,28,2024,-1,Fouling,0,0.0,1,0.25
0KPqjA456v,781,28,2024,-1,Passing,12,-0.7199,17,-0.579
0KPqjA456v,781,28,2024,-1,Receiving,54,2.4589,49,2.7168
0KPqjA456v,781,28,2024,-1,Shooting,45,1.2773,41,1.2564
19vQ2095K6,655,28,2024,-1,Dribbling,12,-0.1777,13,-0.6131
19vQ2095K6,655,28,2024,-1,Fouling,1,0.25,0,0.0
19vQ2095K6,655,28,2024,-1,Passing,8,-0.2985,12,-0.8686
19vQ2095K6,655,28,2024,-1,Receiving,39,1.5815,51,2.337
19vQ2095K6,655,28,2024,-1,Shooting,35,0.9219,52,1.7033
9z5k7Yg5A3,848,28,2024,-1,Dribbling,17,-0.1461,18,-1.3
9z5k7Yg5A3,848,28,2024,-1,Fouling,2,0.5,0,0.0
9z5k7Yg5A3,848,28,2024,-1,Passing,27,-1.1399,12,-0.6404
9z5k7Yg5A3,848,28,2024,-1,Receiving,87,4.2285,48,2.0301
9z5k7Yg5A3,848,28,2024,-1,Shooting,72,1.6453,38,1.2985
APk5LGOMOW,577,28,2024,-1,Dribbling,8,-0.9268,11,0.7119
APk5LGOMOW,577,28,2024,-1,Fouling,1,0.25,2,0.5
APk5LGOMOW,577,28,2024,-1,Passing,9,-0.3081,13,-0.4669
APk5LGOMOW,577,28,2024,-1,Receiving,31,1.4998,38,1.8033
APk5LGOMOW,577,28,2024,-1,Shooting,25,0.5681,28,0.9675
EKXMeX3Q64,740,28,2024,-1,Dribbling,14,-0.3709,15,-0.7507
EKXMeX3Q64,740,28,2024,-1,Fouling,2,0.5,0,0.0
EKXMeX3Q64,740,28,2024,-1,Passing,28,-0.8102,12,-0.1885
EKXMeX3Q64,740,28,2024,-1,Receiving,76,2.9699,38,2.431
EKXMeX3Q64,740,28,2024,-1,Shooting,62,1.831,42,1.5674
KAqBN0Vqbg,824,28,2024,-1,Dribbling,13,-0.5461,15,-0.5568
KAqBN0Vqbg,824,28,2024,-1,Fouling,1,0.25,1,0.25
KAqBN0Vqbg,824,28,2024,-1,Passing,15,-0.7898,9,-0.9575
KAqBN0Vqbg,824,28,2024,-1,Receiving,67,2.6479,42,1.9535
KAqBN0Vqbg,824,28,2024,-1,Shooting,64,1.6756,39,1.292
NPqxKXZ59d,507,28,2024,-1,Dribbling,10,-0.2159,7,-0.4072
NPqxKXZ59d,507,28,2024,-1,Fouling,1,0.25,0,0.0
NPqxKXZ59d,507,28,2024,-1,Passing,7,-0.2216,13,-1.139
NPqxKXZ59d,507,28,2024,-1,Receiving,30,1.7601,28,0.5037
NPqxKXZ59d,507,28,2024,-1,Shooting,30,0.5042,21,0.7611
NWMWlBK5lz,566,28,2024,-1,Dribbling,17,-0.3715,16,-0.3718
NWMWlBK5lz,566,28,2024,-1,Fouling,1,0.25,1,0.25
NWMWlBK5lz,566,28,2024,-1,Passing,17,-1.0397,6,-0.222
NWMWlBK5lz,566,28,2024,-1,Receiving,51,2.1836,30,1.0505
NWMWlBK5lz,566,28,2024,-1,Shooting,39,1.0445,27,0.8014
Vj58weDM8n,609,28,2024,-1,Dribbling,17,-0.7442,5,-0.0559
Vj58weDM8n,609,28,2024,-1,Fouling,0,0.0,2,0.415
Vj58weDM8n,609,28,2024,-1,Passing,12,-0.6926,7,-0.3262
Vj58weDM8n,609,28,2024,-1,Receiving,50,1.5985,18,0.7301
Vj58weDM8n,609,28,2024,-1,Shooting,44,0.9805,22,0.7024
WBLMvYAQxe,829,28,2024,-1,Dribbling,34,-2.9085,17,-0.9998
WBLMvYAQxe,829,28,2024,-1,Fouling,0,0.0,1,0.25
WBLMvYAQxe,829,28,2024,-1,Passing,16,-1.2405,7,-0.0432
WBLMvYAQxe,829,28,2024,-1,Receiving,79,3.7662,33,1.806
WBLMvYAQxe,829,28,2024,-1,Shooting,55,1.5962,35,0.992
X0Oq66zq6D,926,28,2024,-1,Dribbling,18,0.322,22,-0.8007
X0Oq66zq6D,926,28,2024,-1,Passing,18,-0.727,17,-0.2258
X0Oq66zq6D,926,28,2024,-1,Receiving,56,2.2254,50,2.7438
X0Oq66zq6D,926,28,2024,-1,Shooting,59,1.4529,42,1.2021
YgOMngl5wN,578,28,2024,-1,Dribbling,15,-0.8351,6,-0.1988
YgOMngl5wN,578,28,2024,-1,Fouling,1,0.25,0,0.0
YgOMngl5wN,578,28,2024,-1,Passing,16,-0.7096,4,-0.2165
YgOMngl5wN,578,28,2024,-1,Receiving,50,1.3351,19,1.3946
YgOMngl5wN,578,28,2024,-1,Shooting,35,0.9892,13,0.4347
Z2vQ1xlqrA,761,28,2024,-1,Dribbling,13,-0.8815,5,-0.1861
Z2vQ1xlqrA,761,28,2024,-1,Fouling,1,0.25,1,0.25
Z2vQ1xlqrA,761,28,2024,-1,Passing,9,-0.1753,9,-0.3266
Z2vQ1xlqrA,761,28,2024,-1,Receiving,47,3.1886,42,2.7909
Z2vQ1xlqrA,761,28,2024,-1,Shooting,41,1.0239,46,1.5623
a2lqR4JMr0,517,28,2024,-1,Dribbling,20,-0.784,5,-0.5419
a2lqR4JMr0,517,28,2024,-1,Passing,11,-0.2016,6,-0.3105
a2lqR4JMr0,517,28,2024,-1,Receiving,49,1.7017,32,1.6257
a2lqR4JMr0,517,28,2024,-1,Shooting,40,0.854,33,0.9475
a2lqRX2Mr0,522,28,2024,-1,Dribbling,13,-0.2635,8,-0.1069
a2lqRX2Mr0,522,28,2024,-1,Fouling,2,0.5,0,0.0
a2lqRX2Mr0,522,28,2024,-1,Passing,7,-0.1702,8,-0.15
a2lqRX2Mr0,522,28,2024,-1,Receiving,46,2.4606,26,1.0375
a2lqRX2Mr0,522,28,2024,-1,Shooting,42,1.1252,26,0.7838
eVq3ya6MWO,535,28,2024,-1,Dribbling,10,-0.2089,9,-0.0055
eVq3ya6MWO,535,28,2024,-1,Passing,7,-0.2662,10,-0.4491
eVq3ya6MWO,535,28,2024,-1,Receiving,25,0.9819,28,0.8133
eVq3ya6MWO,535,28,2024,-1,Shooting,28,0.5425,17,0.5008
gpMOLwl5zy,759,28,2024,-1,Dribbling,22,-0.3528,12,0.0352
gpMOLwl5zy,759,28,2024,-1,Fouling,0,0.0,2,0.5
gpMOLwl5zy,759,28,2024,-1,Passing,22,-1.7476,9,-0.1029
gpMOLwl5zy,759,28,2024,-1,Receiving,68,3.4487,39,1.8217
gpMOLwl5zy,759,28,2024,-1,Shooting,60,1.6099,37,1.0806
jYQJ19EqGR,404,28,2024,-1,Dribbling,7,-0.2216,4,-0.1546
jYQJ19EqGR,404,28,2024,-1,Fouling,1,0.25,0,0.0
jYQJ19EqGR,404,28,2024,-1,Passing,9,-0.1272,3,0.0315
jYQJ19EqGR,404,28,2024,-1,Receiving,30,1.2347,15,0.6416
jYQJ19EqGR,404,28,2024,-1,Shooting,25,0.7511,20,0.6899
jYQJ8EW5GR,743,28,2024,-1,Dribbling,20,-0.4834,9,0.1896
jYQJ8EW5GR,743,28,2024,-1,Fouling,1,0.25,1,0.25
jYQJ8EW5GR,743,28,2024,-1,Passing,21,-0.5479,9,-0.4885
jYQJ8EW5GR,743,28,2024,-1,Receiving,69,4.6062,22,1.5242
jYQJ8EW5GR,743,28,2024,-1,Shooting,49,1.3492,28,0.924
kRQabn8MKZ,540,28,2024,-1,Dribbling,9,-0.4865,6,-0.6212
kRQabn8MKZ,540,28,2024,-1,Fouling,1,0.25,2,0.5
kRQabn8MKZ,540,28,2024,-1,Passing,13,-0.6563,3,-0.422
kRQabn8MKZ,540,28,2024,-1,Receiving,43,1.732,23,1.9045
kRQabn8MKZ,540,28,2024,-1,Shooting,35,0.9738,23,0.7508
kRQand1MKZ,778,28,2024,-1,Dribbling,18,-0.6602,12,-0.3807
kRQand1MKZ,778,28,2024,-1,Fouling,1,0.25,0,0.0
kRQand1MKZ,778,28,2024,-1,Passing,19,-0.454,7,-0.4354
kRQand1MKZ,778,28,2024,-1,Receiving,67,3.7895,34,1.682
kRQand1MKZ,778,28,2024,-1,Shooting,58,1.5945,33,1.1107
kaDQ0wRqEv,572,28,2024,-1,Dribbling,14,-0.7733,12,-1.1131
kaDQ0wRqEv,572,28,2024,-1,Fouling,0,0.0,1,0.25
kaDQ0wRqEv,572,28,2024,-1,Passing,7,-0.281,10,-0.6104
kaDQ0wRqEv,572,28,2024,-1,Receiving,42,2.0722,38,2.5338
kaDQ0wRqEv,572,28,2024,-1,Shooting,36,1.1631,42,1.2519
lgpMOvnQzy,638,28,2024,-1,Dribbling,11,-0.6151,7,-0.8372
lgpMOvnQzy,638,28,2024,-1,Fouling,1,0.25,1,0.25
lgpMOvnQzy,638,28,2024,-1,Passing,15,-0.5851,11,-0.3479
lgpMOvnQzy,638,28,2024,-1,Receiving,60,2.5929,35,2.4684
lgpMOvnQzy,638,28,2024,-1,Shooting,47,1.2944,33,1.174
mKAqBBmqbg,646,28,2024,-1,Dribbling,13,-0.7721,11,-0.0117
mKAqBBmqbg,646,28,2024,-1,Fouling,1,0.25,0,0.0
mKAqBBmqbg,646,28,2024,-1,Passing,16,-0.4823,4,-0.5243
mKAqBBmqbg,646,28,2024,-1,Receiving,46,1.4555,30,2.4289
mKAqBBmqbg,646,28,2024,-1,Shooting,35,0.9645,35,1.0236
mvzqoLZQap,344,28,2024,-1,Dribbling,5,-0.0635,5,-0.1333
mvzqoLZQap,344,28,2024,-1,Fouling,1,0.25,0,0.0
mvzqoLZQap,344,28,2024,-1,Passing,6,-0.3652,3,-0.1198
mvzqoLZQap,344,28,2024,-1,Receiving,21,0.909,16,1.1772
mvzqoLZQap,344,28,2024,-1,Shooting,32,0.9925,18,0.6167
pzeQZ6xQKw,720,28,2024,-1,Dribbling,19,-0.9157,13,-0.0314
pzeQZ6xQKw,720,28,2024,-1,Fouling,4,0.9384,0,0.0
pzeQZ6xQKw,720,28,2024,-1,Passing,17,-0.7771,3,-0.2243
pzeQZ6xQKw,720,28,2024,-1,Receiving,60,3.2842,32,1.169
pzeQZ6xQKw,720,28,2024,-1,Shooting,57,1.6042,35,0.9795
vzqoOgNqap,525,28,2024,-1,Dribbling,15,-0.1167,11,-0.929
vzqoOgNqap,525,28,2024,-1,Fouling,1,0.25,0,0.0
vzqoOgNqap,525,28,2024,-1,Passing,11,-1.6922,3,-0.244
vzqoOgNqap,525,28,2024,-1,Receiving,42,0.4761,23,1.361
vzqoOgNqap,525,28,2024,-1,Shooting,34,0.8354,25,0.7237
wvq9B9wQWn,724,28,2024,-1,Dribbling,15,-0.9545,12,0.023
wvq9B9wQWn,724,28,2024,-1,Fouling,1,0.25,1,0.25
wvq9B9wQWn,724,28,2024,-1,Passing,11,-0.1123,9,-0.515
wvq9B9wQWn,724,28,2024,-1,Receiving,47,3.267,40,2.7945
wvq9B9wQWn,724,28,2024,-1,Shooting,47,1.2427,42,1.4545
zeQZkL1MKw,448,28,2024,-1,Dribbling,12,-0.1718,9,0.0691
zeQZkL1MKw,448,28,2024,-1,Passing,11,-0.3724,7,-0.3963
zeQZkL1MKw,448,28,2024,-1,Receiving,41,2.4926,17,1.059
zeQZkL1MKw,448,28,2024,-1,Shooting,39,1.3942,19,0.7085
0KPqjA456v,1496,28,2024,0,Dribbling,30,-1.4519,27,-1.0229
0KPqjA456v,1496,28,2024,0,Fouling,0,0.0,1,0.25
0KPqjA456v,1496,28,2024,0,Passing,21,-0.9096,34,-1.8278
0KPqjA456v,1496,28,2024,0,Receiving,94,5.4277,105,4.4209
0KPqjA456v,1496,28,2024,0,Shooting,83,2.527,99,2.8156
19vQ2095K6,1439,28,2024,0,Dribbling,21,-1.1485,30,-2.1957
19vQ2095K6,1439,28,2024,0,Fouling,0,0.0,1,0.25
19vQ2095K6,1439,28,2024,0,Passing,24,-0.956,22,-1.1973
19vQ2095K6,1439,28,2024,0,Receiving,80,3.6223,84,3.8349
19vQ2095K6,1439,28,2024,0,Shooting,62,1.633,88,2.6227
9z5k7Yg5A3,1510,28,2024,0,Dribbling,33,-0.8495,15,-1.3603
9z5k7Yg5A3,1510,28,2024,0,Fouling,1,0.25,1,0.25
9z5k7Yg5A3,1510,28,2024,0,Passing,29,-1.3338,16,0.1647
9z5k7Yg5A3,1510,28,2024,0,Receiving,116,6.797,96,6.1843
9z5k7Yg5A3,1510,28,2024,0,Shooting,97,2.8342,90,2.8604
APk5LGOMOW,1519,28,2024,0,Dribbling,23,-1.1647,20,-1.3161
APk5LGOMOW,1519,28,2024,0,Passing,24,-1.2034,27,-2.1978
APk5LGOMOW,1519,28,2024,0,Receiving,81,3.8293,95,4.2243
APk5LGOMOW,1519,28,2024,0,Shooting,76,2.7587,88,2.968
EKXMeX3Q64,1589,28,2024,0,Dribbling,43,-0.8905,31,-1.1563
EKXMeX3Q64,1589,28,2024,0,Fouling,0,0.0,1,0.25
EKXMeX3Q64,1589,28,2024,0,Passing,42,-1.2857,24,-0.8243
EKXMeX3Q64,1589,28,2024,0,Receiving,137,6.1934,94,6.3441
EKXMeX3Q64,1589,28,2024,0,Shooting,97,3.2522,80,2.5212
KAqBN0Vqbg,1852,28,2024,0,Dribbling,29,-1.1898,41,-1.2654
KAqBN0Vqbg,1852,28,2024,0,Fouling,1,0.25,4,1.0
KAqBN0Vqbg,1852,28,2024,0,Passing,36,-2.3866,33,-2.8625
KAqBN0Vqbg,1852,28,2024,0,Receiving,128,6.2881,118,5.2737
KAqBN0Vqbg,1852,28,2024,0,Shooting,112,3.2339,103,3.2964
NPqxKXZ59d,1921,28,2024,0,Dribbling,33,-1.7243,36,-1.7857
NPqxKXZ59d,1921,28,2024,0,Passing,26,-1.0881,35,-1.479
NPqxKXZ59d,1921,28,2024,0,Receiving,117,5.2914,134,8.1145
NPqxKXZ59d,1921,28,2024,0,Shooting,115,3.2834,107,3.1721
NWMWlBK5lz,1546,28,2024,0,Dribbling,34,0.0838,24,-1.4098
NWMWlBK5lz,1546,28,2024,0,Fouling,1,0.25,1,0.25
NWMWlBK5lz,1546,28,2024,0,Passing,31,-1.1936,14,-1.1297
NWMWlBK5lz,1546,28,2024,0,Receiving,93,4.5569,74,3.0973
NWMWlBK5lz,1546,28,2024,0,Shooting,85,2.9456,70,2.0919
Vj58weDM8n,1408,28,2024,0,Dribbling,32,-1.6047,20,-0.2279
Vj58weDM8n,1408,28,2024,0,Fouling,3,0.75,0,0.0
Vj58weDM8n,1408,28,2024,0,Passing,24,-1.3279,23,-1.1451
Vj58weDM8n,1408,28,2024,0,Receiving,82,3.6895,77,2.8265
Vj58weDM8n,1408,28,2024,0,Shooting,84,2.4489,82,2.9869
WBLMvYAQxe,1493,28,2024,0,Dribbling,34,-1.1585,30,-0.5955
WBLMvYAQxe,1493,28,2024,0,Fouling,1,0.25,0,0.0
WBLMvYAQxe,1493,28,2024,0,Passing,28,-0.7237,32,-2.2148
WBLMvYAQxe,1493,28,2024,0,Receiving,98,6.0412,97,2.3081
WBLMvYAQxe,1493,28,2024,0,Shooting,96,2.867,96,3.0231
X0Oq66zq6D,1654,28,2024,0,Dribbling,22,-1.3121,29,-1.0047
X0Oq66zq6D,1654,28,2024,0,Fouling,1,0.25,2,0.5
X0Oq66zq6D,1654,28,2024,0,Passing,17,-0.8412,32,-1.6549
X0Oq66zq6D,1654,28,2024,0,Receiving,57,3.9962,113,4.8509
X0Oq66zq6D,1654,28,2024,0,Shooting,64,1.7968,106,3.5037
YgOMngl5wN,1892,28,2024,0,Dribbling,44,-1.7995,42,-2.2265
YgOMngl5wN,1892,28,2024,0,Fouling,1,0.25,1,0.25
YgOMngl5wN,1892,28,2024,0,Passing,43,-0.7775,22,-0.9084
YgOMngl5wN,1892,28,2024,0,Receiving,139,4.9376,110,6.1654
YgOMngl5wN,1892,28,2024,0,Shooting,123,3.739,99,2.8569
Z2vQ1xlqrA,1521,28,2024,0,Dribbling,23,-0.6757,24,-0.6794
Z2vQ1xlqrA,1521,28,2024,0,Fouling,0,0.0,2,0.274
Z2vQ1xlqrA,1521,28,2024,0,Passing,11,-0.4261,24,-0.8368
Z2vQ1xlqrA,1521,28,2024,0,Receiving,70,3.1495,88,4.7171
