team_id,minutes,zone,season_name,game_state,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
9z5k7Yg5A3,818,27,2022,1,Receiving,44,0.3692,40,0.3314
9z5k7Yg5A3,818,27,2022,1,Shooting,13,0.3507,10,0.2107
a2lqR4JMr0,552,27,2022,1,Dribbling,13,-0.3373,9,-0.222
a2lqR4JMr0,552,27,2022,1,Passing,9,-0.1171,21,0.5862
a2lqR4JMr0,552,27,2022,1,Receiving,9,0.0717,22,0.3011
a2lqR4JMr0,552,27,2022,1,Shooting,5,0.1432,6,0.2373
a2lqRX2Mr0,527,27,2022,1,Dribbling,9,0.093,2,-0.0081
a2lqRX2Mr0,527,27,2022,1,Passing,29,-1.0396,21,-0.1722
a2lqRX2Mr0,527,27,2022,1,Receiving,27,0.1427,18,0.2507
a2lqRX2Mr0,527,27,2022,1,Shooting,6,0.1031,4,0.11
APk5LGOMOW,890,27,2022,1,Dribbling,11,0.1399,10,-0.4584
APk5LGOMOW,890,27,2022,1,Fouling,2,0.5,1,0.25
APk5LGOMOW,890,27,2022,1,Passing,32,-0.2172,19,-0.1701
APk5LGOMOW,890,27,2022,1,Receiving,26,0.2141,22,0.3385
APk5LGOMOW,890,27,2022,1,Shooting,6,0.1543,3,0.1155
EKXMeX3Q64,233,27,2022,1,Dribbling,2,-0.0385,7,-0.0867
EKXMeX3Q64,233,27,2022,1,Passing,7,0.0569,13,0.0029
EKXMeX3Q64,233,27,2022,1,Receiving,5,0.0335,12,0.0597
EKXMeX3Q64,233,27,2022,1,Shooting,4,0.1284,3,0.0578
eVq3ya6MWO,706,27,2022,1,Dribbling,14,0.4837,12,-0.3362
eVq3ya6MWO,706,27,2022,1,Passing,27,0.0607,29,-0.2381
eVq3ya6MWO,706,27,2022,1,Receiving,27,0.3094,27,0.1003
eVq3ya6MWO,706,27,2022,1,Shooting,10,0.2167,4,0.1142
gpMOLwl5zy,540,27,2022,1,Dribbling,5,-0.071,8,-0.2532
gpMOLwl5zy,540,27,2022,1,Passing,22,0.0478,19,-0.3085
gpMOLwl5zy,540,27,2022,1,Receiving,26,0.3746,21,0.2335
gpMOLwl5zy,540,27,2022,1,Shooting,10,0.2852,6,0.1613
jYQJ19EqGR,607,27,2022,1,Dribbling,5,-0.2664,13,-0.185
jYQJ19EqGR,607,27,2022,1,Passing,13,0.4335,26,-0.6216
jYQJ19EqGR,607,27,2022,1,Receiving,8,0.0594,39,0.2268
jYQJ19EqGR,607,27,2022,1,Shooting,0,0.0,11,0.2306
jYQJ8EW5GR,787,27,2022,1,Dribbling,4,-0.0979,10,-0.2456
jYQJ8EW5GR,787,27,2022,1,Passing,24,-0.4613,39,-0.8662
jYQJ8EW5GR,787,27,2022,1,Receiving,22,0.2552,29,0.2883
jYQJ8EW5GR,787,27,2022,1,Shooting,5,0.0688,3,0.0681
kaDQ0wRqEv,564,27,2022,1,Dribbling,9,-0.1724,6,-0.1372
kaDQ0wRqEv,564,27,2022,1,Passing,13,-0.2937,28,-0.3841
kaDQ0wRqEv,564,27,2022,1,Receiving,17,0.1464,24,0.233
kaDQ0wRqEv,564,27,2022,1,Shooting,9,0.2063,5,0.0983
KAqBN0Vqbg,447,27,2022,1,Dribbling,6,0.1171,5,0.0855
KAqBN0Vqbg,447,27,2022,1,Fouling,0,0.0,1,0.25
KAqBN0Vqbg,447,27,2022,1,Passing,18,-0.1545,27,-0.458
KAqBN0Vqbg,447,27,2022,1,Receiving,17,0.1943,17,0.1858
KAqBN0Vqbg,447,27,2022,1,Shooting,9,0.1942,5,0.1193
kRQabn8MKZ,466,27,2022,1,Dribbling,7,-0.3372,12,-0.1606
kRQabn8MKZ,466,27,2022,1,Passing,11,-0.0921,28,-0.2921
kRQabn8MKZ,466,27,2022,1,Receiving,14,0.2233,31,0.5205
kRQabn8MKZ,466,27,2022,1,Shooting,6,0.1523,9,0.3125
kRQand1MKZ,634,27,2022,1,Dribbling,6,-0.1504,11,-0.1406
kRQand1MKZ,634,27,2022,1,Fouling,0,0.0,1,0.25
kRQand1MKZ,634,27,2022,1,Passing,24,-0.4615,29,-0.1174
kRQand1MKZ,634,27,2022,1,Receiving,18,0.1234,29,0.0545
kRQand1MKZ,634,27,2022,1,Shooting,6,0.1821,6,0.1394
lgpMOvnQzy,434,27,2022,1,Dribbling,3,-0.0477,8,0.0208
lgpMOvnQzy,434,27,2022,1,Passing,7,-0.2281,25,-0.1276
lgpMOvnQzy,434,27,2022,1,Receiving,7,0.1965,20,0.1204
lgpMOvnQzy,434,27,2022,1,Shooting,9,0.2001,2,0.0422
mKAqBBmqbg,721,27,2022,1,Dribbling,7,0.1741,8,-0.1672
mKAqBBmqbg,721,27,2022,1,Fouling,0,0.0,1,0.25
mKAqBBmqbg,721,27,2022,1,Passing,23,-0.3734,39,0.0635
mKAqBBmqbg,721,27,2022,1,Receiving,21,0.2951,34,0.2924
mKAqBBmqbg,721,27,2022,1,Shooting,11,0.3572,7,0.0993
mvzqoLZQap,624,27,2022,1,Dribbling,13,-0.0524,13,-0.0734
mvzqoLZQap,624,27,2022,1,Passing,29,-0.6635,28,-0.4869
mvzqoLZQap,624,27,2022,1,Receiving,25,0.1528,31,0.3608
mvzqoLZQap,624,27,2022,1,Shooting,9,0.2173,9,0.2503
NPqxKXZ59d,749,27,2022,1,Dribbling,18,-0.2844,14,-0.0083
NPqxKXZ59d,749,27,2022,1,Fouling,1,0.25,0,0.0
NPqxKXZ59d,749,27,2022,1,Passing,22,0.0526,36,-0.5776
NPqxKXZ59d,749,27,2022,1,Receiving,21,0.3847,39,0.5631
NPqxKXZ59d,749,27,2022,1,Shooting,5,0.1547,13,0.4173
NWMWlBK5lz,706,27,2022,1,Dribbling,9,-0.2276,10,-0.2182
NWMWlBK5lz,706,27,2022,1,Passing,22,-0.1374,31,-0.573
NWMWlBK5lz,706,27,2022,1,Receiving,16,0.3095,37,0.3952
NWMWlBK5lz,706,27,2022,1,Shooting,3,0.1116,8,0.2349
pzeQZ6xQKw,571,27,2022,1,Dribbling,6,0.1092,9,-0.2899
pzeQZ6xQKw,571,27,2022,1,Passing,17,0.2248,8,-0.2452
pzeQZ6xQKw,571,27,2022,1,Receiving,15,0.2576,15,0.2928
pzeQZ6xQKw,571,27,2022,1,Shooting,12,0.2592,7,0.227
Vj58weDM8n,643,27,2022,1,Dribbling,6,-0.1626,13,0.1763
Vj58weDM8n,643,27,2022,1,Passing,12,-0.1052,32,-0.3239
Vj58weDM8n,643,27,2022,1,Receiving,16,0.1719,23,0.2198
Vj58weDM8n,643,27,2022,1,Shooting,11,0.2941,6,0.1138
vzqoOgNqap,775,27,2022,1,Dribbling,6,-0.1529,11,-0.4709
vzqoOgNqap,775,27,2022,1,Passing,20,-0.3658,36,-0.4341
vzqoOgNqap,775,27,2022,1,Receiving,13,0.0914,30,0.3496
vzqoOgNqap,775,27,2022,1,Shooting,9,0.2291,6,0.1671
WBLMvYAQxe,617,27,2022,1,Dribbling,10,-0.1922,16,0.0483
WBLMvYAQxe,617,27,2022,1,Fouling,1,0.25,0,0.0
WBLMvYAQxe,617,27,2022,1,Passing,22,-0.0667,32,-0.0823
WBLMvYAQxe,617,27,2022,1,Receiving,21,0.1317,29,0.1295
WBLMvYAQxe,617,27,2022,1,Shooting,5,0.1865,14,0.4969
X0Oq66zq6D,538,27,2022,1,Dribbling,8,0.11,14,-0.2082
X0Oq66zq6D,538,27,2022,1,Fouling,0,0.0,1,0.25
X0Oq66zq6D,538,27,2022,1,Passing,22,-0.361,19,-0.3748
X0Oq66zq6D,538,27,2022,1,Receiving,16,0.2062,26,0.3185
X0Oq66zq6D,538,27,2022,1,Shooting,10,0.2212,5,0.1548
YgOMngl5wN,594,27,2022,1,Dribbling,6,0.2863,14,-0.2698
YgOMngl5wN,594,27,2022,1,Fouling,1,0.25,0,0.0
YgOMngl5wN,594,27,2022,1,Passing,15,0.2213,33,-0.6314
YgOMngl5wN,594,27,2022,1,Receiving,13,0.2048,32,0.401
YgOMngl5wN,594,27,2022,1,Shooting,6,0.1592,8,0.2336
Z2vQ1xlqrA,519,27,2022,1,Dribbling,7,-0.0449,6,-0.018
Z2vQ1xlqrA,519,27,2022,1,Fouling,0,0.0,1,0.25
Z2vQ1xlqrA,519,27,2022,1,Passing,14,-0.3583,20,-0.4019
Z2vQ1xlqrA,519,27,2022,1,Receiving,11,0.1376,21,0.3185
Z2vQ1xlqrA,519,27,2022,1,Shooting,8,0.277,7,0.1233
zeQZkL1MKw,595,27,2022,1,Dribbling,10,-0.0229,21,-0.2408
zeQZkL1MKw,595,27,2022,1,Passing,17,-0.511,45,-0.5489
zeQZkL1MKw,595,27,2022,1,Receiving,9,0.0943,37,0.3743
zeQZkL1MKw,595,27,2022,1,Shooting,7,0.1824,5,0.1472
0KPqjA456v,168,27,2022,2,Dribbling,0,0.0,4,-0.1403
0KPqjA456v,168,27,2022,2,Passing,7,-0.1218,4,-0.0126
0KPqjA456v,168,27,2022,2,Receiving,3,0.01,5,0.0248
0KPqjA456v,168,27,2022,2,Shooting,3,0.0764,2,0.0051
19vQ2095K6,165,27,2022,2,Dribbling,2,-0.0387,5,-0.1624
19vQ2095K6,165,27,2022,2,Passing,4,-0.1296,2,-0.1488
19vQ2095K6,165,27,2022,2,Receiving,4,0.0655,7,0.1896
19vQ2095K6,165,27,2022,2,Shooting,3,0.0525,6,0.208
9z5k7Yg5A3,637,27,2022,2,Dribbling,15,-0.1972,7,-0.1479
9z5k7Yg5A3,637,27,2022,2,Fouling,1,0.25,0,0.0
9z5k7Yg5A3,637,27,2022,2,Passing,24,0.3476,19,-0.4492
9z5k7Yg5A3,637,27,2022,2,Receiving,26,0.512,22,0.2098
9z5k7Yg5A3,637,27,2022,2,Shooting,9,0.3448,9,0.2901
a2lqR4JMr0,171,27,2022,2,Dribbling,1,-0.0451,1,-0.0208
a2lqR4JMr0,171,27,2022,2,Fouling,0,0.0,1,0.25
a2lqR4JMr0,171,27,2022,2,Passing,9,0.0821,7,-0.0718
a2lqR4JMr0,171,27,2022,2,Receiving,10,0.1089,6,0.089
a2lqR4JMr0,171,27,2022,2,Shooting,4,0.116,2,0.0502
a2lqRX2Mr0,370,27,2022,2,Dribbling,6,-0.1877,7,0.0368
a2lqRX2Mr0,370,27,2022,2,Passing,14,-0.1595,14,-0.2753
a2lqRX2Mr0,370,27,2022,2,Receiving,14,0.0994,15,0.1559
a2lqRX2Mr0,370,27,2022,2,Shooting,4,0.1299,5,0.1217
APk5LGOMOW,370,27,2022,2,Dribbling,2,-0.0102,6,0.0621
APk5LGOMOW,370,27,2022,2,Fouling,0,0.0,1,0.25
APk5LGOMOW,370,27,2022,2,Passing,8,-0.1608,10,-0.2767
APk5LGOMOW,370,27,2022,2,Receiving,6,-0.0483,10,0.1431
APk5LGOMOW,370,27,2022,2,Shooting,4,0.0777,3,0.0722
EKXMeX3Q64,270,27,2022,2,Dribbling,3,-0.0389,6,-0.0311
EKXMeX3Q64,270,27,2022,2,Fouling,0,0.0,1,0.25
EKXMeX3Q64,270,27,2022,2,Passing,10,-0.1481,7,-0.1995
EKXMeX3Q64,270,27,2022,2,Receiving,10,0.0667,10,0.176
EKXMeX3Q64,270,27,2022,2,Shooting,1,0.0152,7,0.2285
eVq3ya6MWO,363,27,2022,2,Dribbling,7,-0.0866,8,-0.1449
eVq3ya6MWO,363,27,2022,2,Fouling,1,0.25,0,0.0
eVq3ya6MWO,363,27,2022,2,Passing,5,-0.1036,11,-0.1038
eVq3ya6MWO,363,27,2022,2,Receiving,9,0.3495,20,0.1585
eVq3ya6MWO,363,27,2022,2,Shooting,5,0.1212,6,0.2585
gpMOLwl5zy,430,27,2022,2,Dribbling,4,-0.037,4,-0.1844
gpMOLwl5zy,430,27,2022,2,Passing,18,0.3398,16,-0.2519
gpMOLwl5zy,430,27,2022,2,Receiving,14,0.1757,11,0.1547
gpMOLwl5zy,430,27,2022,2,Shooting,5,0.1573,5,0.0843
jYQJ19EqGR,261,27,2022,2,Dribbling,1,-0.1007,6,-0.158
jYQJ19EqGR,261,27,2022,2,Passing,4,-0.1348,13,-0.2864
jYQJ19EqGR,261,27,2022,2,Receiving,2,0.0316,14,0.1723
jYQJ19EqGR,261,27,2022,2,Shooting,1,0.0263,3,0.092
jYQJ8EW5GR,214,27,2022,2,Dribbling,1,0.0454,5,-0.1872
jYQJ8EW5GR,214,27,2022,2,Passing,2,-0.0256,6,-0.1018
jYQJ8EW5GR,214,27,2022,2,Receiving,3,0.0047,7,0.0941
jYQJ8EW5GR,214,27,2022,2,Shooting,1,0.0001,2,0.0487
kaDQ0wRqEv,475,27,2022,2,Dribbling,7,-0.3686,9,-0.305
kaDQ0wRqEv,475,27,2022,2,Passing,15,-0.2063,19,-0.1542
kaDQ0wRqEv,475,27,2022,2,Receiving,17,0.2533,19,0.2283
kaDQ0wRqEv,475,27,2022,2,Shooting,4,0.0933,4,0.0737
KAqBN0Vqbg,159,27,2022,2,Dribbling,9,-0.0911,3,-0.1647
KAqBN0Vqbg,159,27,2022,2,Passing,10,-0.2452,6,-0.0265
KAqBN0Vqbg,159,27,2022,2,Receiving,10,0.1008,7,0.1838
KAqBN0Vqbg,159,27,2022,2,Shooting,1,0.0404,1,0.0415
kRQabn8MKZ,211,27,2022,2,Dribbling,2,-0.1048,2,-0.0538
kRQabn8MKZ,211,27,2022,2,Passing,2,0.034,16,-0.2382
kRQabn8MKZ,211,27,2022,2,Receiving,3,0.044,9,0.0652
kRQabn8MKZ,211,27,2022,2,Shooting,1,0.0391,2,0.0389
kRQand1MKZ,200,27,2022,2,Dribbling,6,0.2217,1,0.0064
kRQand1MKZ,200,27,2022,2,Fouling,0,0.0,1,0.25
kRQand1MKZ,200,27,2022,2,Passing,12,-0.0741,11,-0.1196
kRQand1MKZ,200,27,2022,2,Receiving,10,0.0678,9,0.1196
kRQand1MKZ,200,27,2022,2,Shooting,3,0.1168,1,0.0456
lgpMOvnQzy,209,27,2022,2,Dribbling,5,0.0914,4,-0.1755
lgpMOvnQzy,209,27,2022,2,Passing,10,-0.0481,6,-0.01
lgpMOvnQzy,209,27,2022,2,Receiving,7,0.0693,11,0.1138
lgpMOvnQzy,209,27,2022,2,Shooting,0,0.0,2,0.0454
mKAqBBmqbg,305,27,2022,2,Dribbling,6,-0.3341,9,-0.1218
mKAqBBmqbg,305,27,2022,2,Passing,8,-0.155,18,-0.2954
mKAqBBmqbg,305,27,2022,2,Receiving,8,0.1901,17,0.1443
mKAqBBmqbg,305,27,2022,2,Shooting,2,0.0394,2,0.0383
mvzqoLZQap,250,27,2022,2,Dribbling,4,-0.1186,7,-0.1384
mvzqoLZQap,250,27,2022,2,Passing,4,-0.0372,14,-0.0579
mvzqoLZQap,250,27,2022,2,Receiving,4,0.0184,15,0.1612
mvzqoLZQap,250,27,2022,2,Shooting,2,0.0552,4,0.0923
NPqxKXZ59d,194,27,2022,2,Dribbling,2,-0.1256,5,-0.0186
NPqxKXZ59d,194,27,2022,2,Passing,7,-0.1628,5,0.1433
NPqxKXZ59d,194,27,2022,2,Receiving,8,-0.0071,8,0.1087
NPqxKXZ59d,194,27,2022,2,Shooting,2,0.0523,3,0.0842
NWMWlBK5lz,194,27,2022,2,Dribbling,5,0.0021,3,-0.0799
NWMWlBK5lz,194,27,2022,2,Fouling,0,0.0,2,0.5
NWMWlBK5lz,194,27,2022,2,Passing,8,-0.0004,7,-0.1355
NWMWlBK5lz,194,27,2022,2,Receiving,9,0.082,9,0.0476
NWMWlBK5lz,194,27,2022,2,Shooting,4,0.0747,1,0.0184
pzeQZ6xQKw,269,27,2022,2,Dribbling,3,-0.0154,4,-0.1396
pzeQZ6xQKw,269,27,2022,2,Passing,8,-0.2099,6,-0.1229
pzeQZ6xQKw,269,27,2022,2,Receiving,7,0.057,5,-0.0162
pzeQZ6xQKw,269,27,2022,2,Shooting,4,0.1021,2,0.0397
Vj58weDM8n,468,27,2022,2,Dribbling,6,-0.1306,11,-0.3947
Vj58weDM8n,468,27,2022,2,Passing,14,0.0058,8,-0.147
Vj58weDM8n,468,27,2022,2,Receiving,13,0.0094,15,0.2845
Vj58weDM8n,468,27,2022,2,Shooting,6,0.1106,3,0.0633
vzqoOgNqap,337,27,2022,2,Dribbling,3,0.1059,4,0.0354
vzqoOgNqap,337,27,2022,2,Fouling,1,0.25,1,0.25
vzqoOgNqap,337,27,2022,2,Passing,9,0.378,12,-0.0921
vzqoOgNqap,337,27,2022,2,Receiving,6,0.1227,13,0.1305
vzqoOgNqap,337,27,2022,2,Shooting,5,0.1123,5,0.1474
WBLMvYAQxe,180,27,2022,2,Dribbling,3,-0.0643,3,0.0038
WBLMvYAQxe,180,27,2022,2,Fouling,0,0.0,1,0.25
WBLMvYAQxe,180,27,2022,2,Passing,7,0.3619,8,-0.0123
WBLMvYAQxe,180,27,2022,2,Receiving,8,0.1056,7,0.0743
WBLMvYAQxe,180,27,2022,2,Shooting,1,0.05,3,0.1067
X0Oq66zq6D,238,27,2022,2,Dribbling,3,0.0167,7,-0.2311
X0Oq66zq6D,238,27,2022,2,Passing,9,-0.2029,12,-0.2225
X0Oq66zq6D,238,27,2022,2,Receiving,9,0.0527,11,0.1147
X0Oq66zq6D,238,27,2022,2,Shooting,2,0.0303,1,0.0138
YgOMngl5wN,226,27,2022,2,Dribbling,3,-0.0711,4,-0.0252
YgOMngl5wN,226,27,2022,2,Passing,4,-0.0429,12,-0.1742
YgOMngl5wN,226,27,2022,2,Receiving,2,0.0281,12,0.0058
YgOMngl5wN,226,27,2022,2,Shooting,1,0.0271,1,0.0389
Z2vQ1xlqrA,237,27,2022,2,Dribbling,4,-0.1783,5,0.0736
Z2vQ1xlqrA,237,27,2022,2,Passing,6,0.1068,12,0.2808
Z2vQ1xlqrA,237,27,2022,2,Receiving,6,0.0585,12,0.1477
Z2vQ1xlqrA,237,27,2022,2,Shooting,3,0.0983,2,0.0642
zeQZkL1MKw,30,27,2022,2,Dribbling,0,0.0,1,-0.0135
zeQZkL1MKw,30,27,2022,2,Receiving,0,0.0,1,0.0044
0KPqjA456v,330,28,2022,-2,Dribbling,6,-0.1757,9,-0.035
0KPqjA456v,330,28,2022,-2,Fouling,2,0.5,2,0.5
0KPqjA456v,330,28,2022,-2,Passing,6,-0.3559,5,0.0232
0KPqjA456v,330,28,2022,-2,Receiving,24,1.4991,19,0.553
0KPqjA456v,330,28,2022,-2,Shooting,26,0.713,21,0.7028
19vQ2095K6,255,28,2022,-2,Dribbling,6,-0.5981,8,-0.451
19vQ2095K6,255,28,2022,-2,Passing,10,-0.7449,4,-0.127
19vQ2095K6,255,28,2022,-2,Receiving,32,1.2186,13,0.5256
19vQ2095K6,255,28,2022,-2,Shooting,27,0.8997,11,0.2511
9z5k7Yg5A3,78,28,2022,-2,Dribbling,0,0.0,3,-0.3991
9z5k7Yg5A3,78,28,2022,-2,Fouling,0,0.0,1,0.25
9z5k7Yg5A3,78,28,2022,-2,Passing,0,0.0,1,-0.0554
9z5k7Yg5A3,78,28,2022,-2,Receiving,3,0.2226,8,0.7472
9z5k7Yg5A3,78,28,2022,-2,Shooting,7,0.1984,9,0.3071
a2lqR4JMr0,219,28,2022,-2,Dribbling,4,0.0554,6,-0.1165
a2lqR4JMr0,219,28,2022,-2,Fouling,0,0.0,2,0.5
a2lqR4JMr0,219,28,2022,-2,Passing,1,-0.0206,7,-0.4874
a2lqR4JMr0,219,28,2022,-2,Receiving,13,0.6553,16,0.6903
a2lqR4JMr0,219,28,2022,-2,Shooting,21,0.77,19,0.4284
a2lqRX2Mr0,148,28,2022,-2,Dribbling,3,-0.1865,1,-0.0875
a2lqRX2Mr0,148,28,2022,-2,Passing,7,-0.3245,3,-0.2296
a2lqRX2Mr0,148,28,2022,-2,Receiving,12,0.1683,3,0.1113
a2lqRX2Mr0,148,28,2022,-2,Shooting,11,0.2073,0,0.0
APk5LGOMOW,188,28,2022,-2,Dribbling,1,-0.0937,1,-0.0641
APk5LGOMOW,188,28,2022,-2,Passing,8,-0.2804,3,-0.277
APk5LGOMOW,188,28,2022,-2,Receiving,15,1.0553,9,0.3842
APk5LGOMOW,188,28,2022,-2,Shooting,11,0.3592,8,0.3526
EKXMeX3Q64,469,28,2022,-2,Dribbling,7,-0.3396,6,-0.4983
EKXMeX3Q64,469,28,2022,-2,Fouling,0,0.0,1,0.25
EKXMeX3Q64,469,28,2022,-2,Passing,6,-0.1487,6,-0.5721
EKXMeX3Q64,469,28,2022,-2,Receiving,29,1.5272,23,0.2066
EKXMeX3Q64,469,28,2022,-2,Shooting,27,0.9773,28,0.9886
eVq3ya6MWO,177,28,2022,-2,Dribbling,4,0.1941,7,-0.4788
eVq3ya6MWO,177,28,2022,-2,Fouling,1,0.25,0,0.0
eVq3ya6MWO,177,28,2022,-2,Passing,2,-0.4283,3,-0.1404
eVq3ya6MWO,177,28,2022,-2,Receiving,15,0.204,13,0.6599
eVq3ya6MWO,177,28,2022,-2,Shooting,16,0.3521,9,0.2934
gpMOLwl5zy,303,28,2022,-2,Dribbling,4,0.4069,0,0.0
gpMOLwl5zy,303,28,2022,-2,Fouling,1,0.25,0,0.0
gpMOLwl5zy,303,28,2022,-2,Passing,6,-0.1444,5,-0.2759
gpMOLwl5zy,303,28,2022,-2,Receiving,22,1.9559,10,0.2877
gpMOLwl5zy,303,28,2022,-2,Shooting,23,0.6181,11,0.3196
jYQJ19EqGR,92,28,2022,-2,Dribbling,2,-0.0791,2,-0.236
jYQJ19EqGR,92,28,2022,-2,Passing,1,0.0,3,-0.0853
jYQJ19EqGR,92,28,2022,-2,Receiving,8,0.3039,5,0.6168
jYQJ19EqGR,92,28,2022,-2,Shooting,6,0.208,4,0.1961
jYQJ8EW5GR,268,28,2022,-2,Dribbling,3,-0.0915,1,0.0
jYQJ8EW5GR,268,28,2022,-2,Fouling,0,0.0,1,0.25
jYQJ8EW5GR,268,28,2022,-2,Passing,3,-0.0393,4,-0.2017
jYQJ8EW5GR,268,28,2022,-2,Receiving,18,0.601,12,0.2417
jYQJ8EW5GR,268,28,2022,-2,Shooting,15,0.3536,13,0.4053
kaDQ0wRqEv,372,28,2022,-2,Dribbling,9,-0.3784,5,-0.653
kaDQ0wRqEv,372,28,2022,-2,Fouling,1,0.25,0,0.0
kaDQ0wRqEv,372,28,2022,-2,Passing,9,-0.42,5,-0.5333
kaDQ0wRqEv,372,28,2022,-2,Receiving,36,1.0929,14,0.2464
kaDQ0wRqEv,372,28,2022,-2,Shooting,30,0.7337,11,0.4317
KAqBN0Vqbg,351,28,2022,-2,Dribbling,6,-0.3751,6,-0.493
KAqBN0Vqbg,351,28,2022,-2,Passing,4,-0.3064,6,-0.0475
KAqBN0Vqbg,351,28,2022,-2,Receiving,29,2.3314,22,1.1319
KAqBN0Vqbg,351,28,2022,-2,Shooting,23,0.6757,19,0.616
kRQabn8MKZ,459,28,2022,-2,Dribbling,5,0.1765,3,0.4352
kRQabn8MKZ,459,28,2022,-2,Passing,8,-0.1944,7,-0.5715
kRQabn8MKZ,459,28,2022,-2,Receiving,30,1.7407,20,0.4559
kRQabn8MKZ,459,28,2022,-2,Shooting,24,0.7355,19,0.6639
kRQand1MKZ,277,28,2022,-2,Dribbling,8,-0.3922,9,-0.4798
kRQand1MKZ,277,28,2022,-2,Passing,4,-0.2211,7,-0.4479
kRQand1MKZ,277,28,2022,-2,Receiving,18,0.5862,19,1.3039
kRQand1MKZ,277,28,2022,-2,Shooting,13,0.2248,10,0.3272
lgpMOvnQzy,542,28,2022,-2,Dribbling,9,0.1486,10,0.371
lgpMOvnQzy,542,28,2022,-2,Fouling,1,0.25,0,0.0
lgpMOvnQzy,542,28,2022,-2,Passing,14,-0.6996,9,-0.256
lgpMOvnQzy,542,28,2022,-2,Receiving,41,1.5902,26,1.376
lgpMOvnQzy,542,28,2022,-2,Shooting,33,0.9357,24,0.7202
mKAqBBmqbg,136,28,2022,-2,Dribbling,2,-0.1222,3,-0.4985
mKAqBBmqbg,136,28,2022,-2,Passing,1,-0.0084,0,0.0
mKAqBBmqbg,136,28,2022,-2,Receiving,7,0.4295,4,0.1993
mKAqBBmqbg,136,28,2022,-2,Shooting,5,0.0292,6,0.1923
mvzqoLZQap,128,28,2022,-2,Dribbling,5,-0.2376,2,-0.1875
mvzqoLZQap,128,28,2022,-2,Passing,5,-0.2558,2,-0.0485
mvzqoLZQap,128,28,2022,-2,Receiving,13,0.259,7,0.2991
mvzqoLZQap,128,28,2022,-2,Shooting,6,0.1501,9,0.3219
NPqxKXZ59d,362,28,2022,-2,Dribbling,6,-0.3235,6,-0.4799
NPqxKXZ59d,362,28,2022,-2,Fouling,1,0.25,0,0.0
NPqxKXZ59d,362,28,2022,-2,Passing,5,0.0332,6,-0.3248
NPqxKXZ59d,362,28,2022,-2,Receiving,33,1.2037,21,1.1265
NPqxKXZ59d,362,28,2022,-2,Shooting,27,0.7105,23,0.6398
NWMWlBK5lz,169,28,2022,-2,Dribbling,7,-0.1242,3,-0.6462
NWMWlBK5lz,169,28,2022,-2,Passing,3,-0.1265,3,-0.2836
NWMWlBK5lz,169,28,2022,-2,Receiving,16,0.6868,10,0.7578
NWMWlBK5lz,169,28,2022,-2,Shooting,13,0.2592,8,0.1543
pzeQZ6xQKw,462,28,2022,-2,Dribbling,11,-0.3709,8,-0.8011
pzeQZ6xQKw,462,28,2022,-2,Passing,8,-0.2708,5,-0.3313
pzeQZ6xQKw,462,28,2022,-2,Receiving,34,1.6724,30,2.5122
pzeQZ6xQKw,462,28,2022,-2,Shooting,25,0.6425,36,1.2453
Vj58weDM8n,223,28,2022,-2,Dribbling,6,-0.2725,0,0.0
Vj58weDM8n,223,28,2022,-2,Passing,11,-0.5691,4,-0.5408
Vj58weDM8n,223,28,2022,-2,Receiving,28,1.0123,7,-0.3229
Vj58weDM8n,223,28,2022,-2,Shooting,22,0.5857,6,0.1474
vzqoOgNqap,148,28,2022,-2,Dribbling,8,-0.6238,2,-0.1858
vzqoOgNqap,148,28,2022,-2,Fouling,1,0.25,0,0.0
vzqoOgNqap,148,28,2022,-2,Passing,8,-0.1378,1,0.0013
vzqoOgNqap,148,28,2022,-2,Receiving,21,1.3121,4,0.0527
vzqoOgNqap,148,28,2022,-2,Shooting,16,0.5316,3,0.0797
WBLMvYAQxe,299,28,2022,-2,Dribbling,8,-0.0044,0,0.0
WBLMvYAQxe,299,28,2022,-2,Passing,7,-0.312,1,-0.0281
WBLMvYAQxe,299,28,2022,-2,Receiving,24,0.9315,6,0.3176
WBLMvYAQxe,299,28,2022,-2,Shooting,23,0.6192,8,0.2531
X0Oq66zq6D,352,28,2022,-2,Dribbling,4,-0.1553,5,0.3929
X0Oq66zq6D,352,28,2022,-2,Fouling,1,0.25,0,0.0
X0Oq66zq6D,352,28,2022,-2,Passing,10,-0.8272,3,-0.1443
X0Oq66zq6D,352,28,2022,-2,Receiving,27,0.8677,15,0.7056
X0Oq66zq6D,352,28,2022,-2,Shooting,22,0.5175,13,0.4267
YgOMngl5wN,274,28,2022,-2,Dribbling,4,-0.1121,10,-0.4021
YgOMngl5wN,274,28,2022,-2,Passing,7,-0.3249,5,-0.0844
YgOMngl5wN,274,28,2022,-2,Receiving,22,0.6297,26,0.7725
YgOMngl5wN,274,28,2022,-2,Shooting,20,0.509,17,0.5876
Z2vQ1xlqrA,262,28,2022,-2,Dribbling,4,-0.0503,4,0.4146
Z2vQ1xlqrA,262,28,2022,-2,Passing,4,-0.3476,0,0.0
Z2vQ1xlqrA,262,28,2022,-2,Receiving,15,1.2523,13,1.1618
Z2vQ1xlqrA,262,28,2022,-2,Shooting,16,0.4879,15,0.5342
zeQZkL1MKw,285,28,2022,-2,Dribbling,3,0.0932,4,-0.1122
