position,action_type,season,pct,value
AM,Shooting,2019,0.9500000000000001,1.8568
AM,Shooting,2019,0.9600000000000001,1.8687000000000007
AM,Shooting,2019,0.97,1.9126750000000001
AM,Shooting,2019,0.98,1.95665
AM,Shooting,2019,0.99,2.000625
AM,Shooting,2019,1.0,2.0446
AM,Shooting,2020,0.01,0.0
AM,Shooting,2020,0.02,0.0
AM,Shooting,2020,0.03,0.0
AM,Shooting,2020,0.04,0.0
AM,Shooting,2020,0.05,0.0
AM,Shooting,2020,0.060000000000000005,0.0
AM,Shooting,2020,0.06999999999999999,0.013389999999999952
AM,Shooting,2020,0.08,0.05355999999999998
AM,Shooting,2020,0.09,0.09372999999999995
AM,Shooting,2020,0.09999999999999999,0.1339
AM,Shooting,2020,0.11,0.13831
AM,Shooting,2020,0.12,0.14271999999999999
AM,Shooting,2020,0.13,0.14713
AM,Shooting,2020,0.14,0.15180000000000002
AM,Shooting,2020,0.15000000000000002,0.15660000000000002
AM,Shooting,2020,0.16,0.1614
AM,Shooting,2020,0.17,0.16816
AM,Shooting,2020,0.18000000000000002,0.17884000000000003
AM,Shooting,2020,0.19,0.18952
AM,Shooting,2020,0.2,0.2002
AM,Shooting,2020,0.21000000000000002,0.20806000000000002
AM,Shooting,2020,0.22,0.21591999999999997
AM,Shooting,2020,0.23,0.22378
AM,Shooting,2020,0.24000000000000002,0.23078
AM,Shooting,2020,0.25,0.23735
AM,Shooting,2020,0.26,0.24392
AM,Shooting,2020,0.27,0.24899
AM,Shooting,2020,0.28,0.25106
AM,Shooting,2020,0.29000000000000004,0.25312999999999997
AM,Shooting,2020,0.3,0.2552
AM,Shooting,2020,0.31,0.26177
AM,Shooting,2020,0.32,0.26833999999999997
AM,Shooting,2020,0.33,0.27491000000000004
AM,Shooting,2020,0.34,0.28296000000000004
AM,Shooting,2020,0.35000000000000003,0.29175
AM,Shooting,2020,0.36000000000000004,0.3005400000000001
AM,Shooting,2020,0.37,0.30863999999999997
AM,Shooting,2020,0.38,0.31536000000000003
AM,Shooting,2020,0.39,0.32208000000000003
AM,Shooting,2020,0.4,0.3288
AM,Shooting,2020,0.41000000000000003,0.34751999999999994
AM,Shooting,2020,0.42000000000000004,0.3662400000000002
AM,Shooting,2020,0.43,0.38496
AM,Shooting,2020,0.44,0.39496
AM,Shooting,2020,0.45,0.40059999999999996
AM,Shooting,2020,0.46,0.40624
AM,Shooting,2020,0.47000000000000003,0.41101
AM,Shooting,2020,0.48000000000000004,0.41404
AM,Shooting,2020,0.49,0.41706999999999994
AM,Shooting,2020,0.5,0.4201
AM,Shooting,2020,0.51,0.42583
AM,Shooting,2020,0.52,0.43156
AM,Shooting,2020,0.53,0.43729
AM,Shooting,2020,0.54,0.4501600000000001
AM,Shooting,2020,0.55,0.4666
AM,Shooting,2020,0.56,0.48304
AM,Shooting,2020,0.5700000000000001,0.49428
AM,Shooting,2020,0.5800000000000001,0.49512
AM,Shooting,2020,0.59,0.49596
AM,Shooting,2020,0.6,0.4968
AM,Shooting,2020,0.61,0.5253000000000001
AM,Shooting,2020,0.62,0.5538000000000002
AM,Shooting,2020,0.63,0.5822999999999998
AM,Shooting,2020,0.64,0.6175599999999999
AM,Shooting,2020,0.65,0.6562
AM,Shooting,2020,0.66,0.6948400000000001
AM,Shooting,2020,0.67,0.72579
AM,Shooting,2020,0.68,0.7413600000000001
AM,Shooting,2020,0.6900000000000001,0.75693
AM,Shooting,2020,0.7000000000000001,0.7725
AM,Shooting,2020,0.7100000000000001,0.7891200000000002
AM,Shooting,2020,0.72,0.8057399999999999
AM,Shooting,2020,0.73,0.8223599999999999
AM,Shooting,2020,0.74,0.8380399999999999
AM,Shooting,2020,0.75,0.8532500000000001
AM,Shooting,2020,0.76,0.8684600000000001
AM,Shooting,2020,0.77,0.8906500000000002
AM,Shooting,2020,0.78,0.9268000000000003
AM,Shooting,2020,0.79,0.9629500000000003
AM,Shooting,2020,0.8,0.9991
AM,Shooting,2020,0.81,1.01314
AM,Shooting,2020,0.8200000000000001,1.02718
AM,Shooting,2020,0.8300000000000001,1.04122
AM,Shooting,2020,0.8400000000000001,1.0500600000000002
AM,Shooting,2020,0.85,1.0563
AM,Shooting,2020,0.86,1.06254
AM,Shooting,2020,0.87,1.0707900000000001
AM,Shooting,2020,0.88,1.08306
AM,Shooting,2020,0.89,1.09533
AM,Shooting,2020,0.9,1.1076
AM,Shooting,2020,0.91,1.11834
AM,Shooting,2020,0.92,1.12908
AM,Shooting,2020,0.93,1.13982
AM,Shooting,2020,0.9400000000000001,1.17508
AM,Shooting,2020,0.9500000000000001,1.2226
AM,Shooting,2020,0.9600000000000001,1.2701200000000008
AM,Shooting,2020,0.97,1.3706999999999985
AM,Shooting,2020,0.98,1.577399999999999
AM,Shooting,2020,0.99,1.7840999999999996
AM,Shooting,2020,1.0,1.9908
AM,Shooting,2021,0.01,0.007905012894
AM,Shooting,2021,0.02,0.015808392088
AM,Shooting,2021,0.03,0.021906
AM,Shooting,2021,0.04,0.024908
AM,Shooting,2021,0.05,0.02791
AM,Shooting,2021,0.060000000000000005,0.032452
AM,Shooting,2021,0.06999999999999999,0.037543999999999994
AM,Shooting,2021,0.08,0.042204
AM,Shooting,2021,0.09,0.043191999999999994
AM,Shooting,2021,0.09999999999999999,0.04418
AM,Shooting,2021,0.11,0.055157999999999985
AM,Shooting,2021,0.12,0.07723599999999997
AM,Shooting,2021,0.13,0.09931400000000003
AM,Shooting,2021,0.14,0.11771200000000001
AM,Shooting,2021,0.15000000000000002,0.13542000000000004
AM,Shooting,2021,0.16,0.15796000000000002
AM,Shooting,2021,0.17,0.1986200000000001
AM,Shooting,2021,0.18000000000000002,0.2392800000000002
AM,Shooting,2021,0.19,0.267422
AM,Shooting,2021,0.2,0.28646000000000005
AM,Shooting,2021,0.21000000000000002,0.3054980000000001
AM,Shooting,2021,0.22,0.316976
AM,Shooting,2021,0.23,0.328034
AM,Shooting,2021,0.24000000000000002,0.335816
AM,Shooting,2021,0.25,0.3365
AM,Shooting,2021,0.26,0.337184
AM,Shooting,2021,0.27,0.3522720000000001
AM,Shooting,2021,0.28,0.374008
AM,Shooting,2021,0.29000000000000004,0.39495800000000003
AM,Shooting,2021,0.3,0.40176
AM,Shooting,2021,0.31,0.408562
AM,Shooting,2021,0.32,0.415364
AM,Shooting,2021,0.33,0.422166
AM,Shooting,2021,0.34,0.428968
AM,Shooting,2021,0.35000000000000003,0.43202
AM,Shooting,2021,0.36000000000000004,0.434072
AM,Shooting,2021,0.37,0.437684
AM,Shooting,2021,0.38,0.449616
AM,Shooting,2021,0.39,0.461548
AM,Shooting,2021,0.4,0.46732
AM,Shooting,2021,0.41000000000000003,0.467548
AM,Shooting,2021,0.42000000000000004,0.46777599999999997
AM,Shooting,2021,0.43,0.491736
AM,Shooting,2021,0.44,0.518488
AM,Shooting,2021,0.45,0.5525600000000002
AM,Shooting,2021,0.46,0.607128
AM,Shooting,2021,0.47000000000000003,0.6616959999999998
AM,Shooting,2021,0.48000000000000004,0.684032
AM,Shooting,2021,0.49,0.687566
AM,Shooting,2021,0.5,0.6911
AM,Shooting,2021,0.51,0.695812
AM,Shooting,2021,0.52,0.700524
AM,Shooting,2021,0.53,0.721728
AM,Shooting,2021,0.54,0.7712040000000004
AM,Shooting,2021,0.55,0.8206800000000003
AM,Shooting,2021,0.56,0.8680840000000002
AM,Shooting,2021,0.5700000000000001,0.9147480000000004
AM,Shooting,2021,0.5800000000000001,0.9576040000000001
AM,Shooting,2021,0.59,0.968092
AM,Shooting,2021,0.6,0.97858
AM,Shooting,2021,0.61,0.987718
AM,Shooting,2021,0.62,0.9953559999999999
AM,Shooting,2021,0.63,1.002994
AM,Shooting,2021,0.64,1.007528
AM,Shooting,2021,0.65,1.01148
AM,Shooting,2021,0.66,1.014808
AM,Shooting,2021,0.67,1.015796
AM,Shooting,2021,0.68,1.0167840000000001
AM,Shooting,2021,0.6900000000000001,1.0237340000000001
AM,Shooting,2021,0.7000000000000001,1.03502
AM,Shooting,2021,0.7100000000000001,1.0463060000000002
AM,Shooting,2021,0.72,1.071848
AM,Shooting,2021,0.73,1.098182
AM,Shooting,2021,0.74,1.1389760000000002
AM,Shooting,2021,0.75,1.2111
AM,Shooting,2021,0.76,1.283224
AM,Shooting,2021,0.77,1.310238
AM,Shooting,2021,0.78,1.316432
AM,Shooting,2021,0.79,1.322352
AM,Shooting,2021,0.8,1.32334
AM,Shooting,2021,0.81,1.324328
AM,Shooting,2021,0.8200000000000001,1.3329799999999998
AM,Shooting,2021,0.8300000000000001,1.3521699999999999
AM,Shooting,2021,0.8400000000000001,1.3713600000000004
AM,Shooting,2021,0.85,1.4288899999999995
AM,Shooting,2021,0.86,1.496644
AM,Shooting,2021,0.87,1.555452
AM,Shooting,2021,0.88,1.566548
AM,Shooting,2021,0.89,1.577644
AM,Shooting,2021,0.9,1.5914000000000001
AM,Shooting,2021,0.91,1.6075499999999998
AM,Shooting,2021,0.92,1.6237
AM,Shooting,2021,0.93,1.6716060000000004
AM,Shooting,2021,0.9400000000000001,1.723248
AM,Shooting,2021,0.9500000000000001,1.7648000000000001
AM,Shooting,2021,0.9600000000000001,1.7781000000000002
AM,Shooting,2021,0.97,1.7914
AM,Shooting,2021,0.98,1.8347240000000002
AM,Shooting,2021,0.99,1.8955619999999995
AM,Shooting,2021,1.0,1.9564
AM,Shooting,2022,0.01,0.0
AM,Shooting,2022,0.02,0.0
AM,Shooting,2022,0.03,0.0
AM,Shooting,2022,0.04,0.0
AM,Shooting,2022,0.05,0.0
AM,Shooting,2022,0.060000000000000005,0.0
AM,Shooting,2022,0.06999999999999999,0.0
AM,Shooting,2022,0.08,0.0
AM,Shooting,2022,0.09,0.0
AM,Shooting,2022,0.09999999999999999,0.0
AM,Shooting,2022,0.11,0.0
AM,Shooting,2022,0.12,0.0
AM,Shooting,2022,0.13,0.0
AM,Shooting,2022,0.14,0.0
AM,Shooting,2022,0.15000000000000002,0.0
AM,Shooting,2022,0.16,0.0
AM,Shooting,2022,0.17,0.0
AM,Shooting,2022,0.18000000000000002,0.0
AM,Shooting,2022,0.19,0.0
AM,Shooting,2022,0.2,0.0
AM,Shooting,2022,0.21000000000000002,0.0
AM,Shooting,2022,0.22,0.0
AM,Shooting,2022,0.23,0.0
AM,Shooting,2022,0.24000000000000002,0.0053280000000000645
AM,Shooting,2022,0.25,0.01665
AM,Shooting,2022,0.26,0.027971999999999997
AM,Shooting,2022,0.27,0.033732000000000005
AM,Shooting,2022,0.28,0.03454800000000001
AM,Shooting,2022,0.29000000000000004,0.03536400000000001
AM,Shooting,2022,0.3,0.037419999999999995
AM,Shooting,2022,0.31,0.04034399999999999
AM,Shooting,2022,0.32,0.04326800000000001
AM,Shooting,2022,0.33,0.04749000000000001
AM,Shooting,2022,0.34,0.05242000000000001
AM,Shooting,2022,0.35000000000000003,0.05734999999999998
AM,Shooting,2022,0.36000000000000004,0.059208000000000004
AM,Shooting,2022,0.37,0.059786
AM,Shooting,2022,0.38,0.060364
AM,Shooting,2022,0.39,0.061644
AM,Shooting,2022,0.4,0.06314
AM,Shooting,2022,0.41000000000000003,0.064636
AM,Shooting,2022,0.42000000000000004,0.06532
AM,Shooting,2022,0.43,0.06583
AM,Shooting,2022,0.44,0.06634
AM,Shooting,2022,0.45,0.06679
AM,Shooting,2022,0.46,0.067232
AM,Shooting,2022,0.47000000000000003,0.067674
AM,Shooting,2022,0.48000000000000004,0.07154000000000005
AM,Shooting,2022,0.49,0.07561999999999999
AM,Shooting,2022,0.5,0.0797
AM,Shooting,2022,0.51,0.08428999999999999
AM,Shooting,2022,0.52,0.08888
AM,Shooting,2022,0.53,0.093352
AM,Shooting,2022,0.54,0.095936
AM,Shooting,2022,0.55,0.09852000000000002
AM,Shooting,2022,0.56,0.10164400000000005
AM,Shooting,2022,0.5700000000000001,0.10881800000000005
AM,Shooting,2022,0.5800000000000001,0.11599200000000005
AM,Shooting,2022,0.59,0.12287799999999997
AM,Shooting,2022,0.6,0.12841999999999998
AM,Shooting,2022,0.61,0.13396199999999997
AM,Shooting,2022,0.62,0.13841599999999998
AM,Shooting,2022,0.63,0.13933399999999999
AM,Shooting,2022,0.64,0.140252
AM,Shooting,2022,0.65,0.14289000000000002
AM,Shooting,2022,0.66,0.149656
AM,Shooting,2022,0.67,0.15642200000000003
AM,Shooting,2022,0.68,0.16406400000000002
AM,Shooting,2022,0.6900000000000001,0.17331199999999994
AM,Shooting,2022,0.7000000000000001,0.18255999999999992
AM,Shooting,2022,0.7100000000000001,0.19071600000000016
AM,Shooting,2022,0.72,0.19731200000000002
AM,Shooting,2022,0.73,0.203908
AM,Shooting,2022,0.74,0.215128
AM,Shooting,2022,0.75,0.23154999999999998
AM,Shooting,2022,0.76,0.24797199999999997
AM,Shooting,2022,0.77,0.25757199999999997
AM,Shooting,2022,0.78,0.261108
AM,Shooting,2022,0.79,0.264644
AM,Shooting,2022,0.8,0.26742000000000005
AM,Shooting,2022,0.81,0.269664
AM,Shooting,2022,0.8200000000000001,0.271908
AM,Shooting,2022,0.8300000000000001,0.276506
AM,Shooting,2022,0.8400000000000001,0.2823880000000001
AM,Shooting,2022,0.85,0.28826999999999997
AM,Shooting,2022,0.86,0.29148799999999997
AM,Shooting,2022,0.87,0.29359599999999997
AM,Shooting,2022,0.88,0.295704
AM,Shooting,2022,0.89,0.33668200000000026
AM,Shooting,2022,0.9,0.38962000000000024
AM,Shooting,2022,0.91,0.44255800000000023
AM,Shooting,2022,0.92,0.46231600000000006
AM,Shooting,2022,0.93,0.47496400000000005
AM,Shooting,2022,0.9400000000000001,0.4876119999999999
AM,Shooting,2022,0.9500000000000001,0.49006
AM,Shooting,2022,0.9600000000000001,0.49114800000000003
AM,Shooting,2022,0.97,0.492236
AM,Shooting,2022,0.98,0.558092
AM,Shooting,2022,0.99,0.6279959999999993
AM,Shooting,2022,1.0,0.6979
DM,Shooting,2013,0.01,0.019775
DM,Shooting,2013,0.02,0.02315
DM,Shooting,2013,0.03,0.026525
DM,Shooting,2013,0.04,0.0299
DM,Shooting,2013,0.05,0.0306
DM,Shooting,2013,0.060000000000000005,0.0313
DM,Shooting,2013,0.06999999999999999,0.032
DM,Shooting,2013,0.08,0.0327
DM,Shooting,2013,0.09,0.032825
DM,Shooting,2013,0.09999999999999999,0.03295
DM,Shooting,2013,0.11,0.033075
DM,Shooting,2013,0.12,0.0332
DM,Shooting,2013,0.13,0.034475
DM,Shooting,2013,0.14,0.035750000000000004
DM,Shooting,2013,0.15000000000000002,0.037025
DM,Shooting,2013,0.16,0.0383
DM,Shooting,2013,0.17,0.038675
DM,Shooting,2013,0.18000000000000002,0.03905
DM,Shooting,2013,0.19,0.039425
DM,Shooting,2013,0.2,0.0398
DM,Shooting,2013,0.21000000000000002,0.040350000000000004
DM,Shooting,2013,0.22,0.040900000000000006
DM,Shooting,2013,0.23,0.04145
DM,Shooting,2013,0.24000000000000002,0.04200000000000001
DM,Shooting,2013,0.25,0.044025
DM,Shooting,2013,0.26,0.04605
DM,Shooting,2013,0.27,0.048075
DM,Shooting,2013,0.28,0.050100000000000006
DM,Shooting,2013,0.29000000000000004,0.051575
DM,Shooting,2013,0.3,0.05305
DM,Shooting,2013,0.31,0.054525000000000004
DM,Shooting,2013,0.32,0.056
DM,Shooting,2013,0.33,0.061325
DM,Shooting,2013,0.34,0.06665
DM,Shooting,2013,0.35000000000000003,0.071975
DM,Shooting,2013,0.36000000000000004,0.07730000000000004
DM,Shooting,2013,0.37,0.08365
DM,Shooting,2013,0.38,0.09
DM,Shooting,2013,0.39,0.09634999999999999
DM,Shooting,2013,0.4,0.1027
DM,Shooting,2013,0.41000000000000003,0.10915
DM,Shooting,2013,0.42000000000000004,0.11560000000000005
DM,Shooting,2013,0.43,0.12205
DM,Shooting,2013,0.44,0.1285
DM,Shooting,2013,0.45,0.1363
DM,Shooting,2013,0.46,0.1441
DM,Shooting,2013,0.47000000000000003,0.1519
DM,Shooting,2013,0.48000000000000004,0.15970000000000004
DM,Shooting,2013,0.49,0.16260000000000002
DM,Shooting,2013,0.5,0.1655
DM,Shooting,2013,0.51,0.1684
DM,Shooting,2013,0.52,0.1713
DM,Shooting,2013,0.53,0.178875
DM,Shooting,2013,0.54,0.18645
DM,Shooting,2013,0.55,0.19402500000000006
DM,Shooting,2013,0.56,0.20160000000000003
DM,Shooting,2013,0.5700000000000001,0.20390000000000003
DM,Shooting,2013,0.5800000000000001,0.20620000000000002
DM,Shooting,2013,0.59,0.2085
DM,Shooting,2013,0.6,0.2108
DM,Shooting,2013,0.61,0.234325
DM,Shooting,2013,0.62,0.25785
DM,Shooting,2013,0.63,0.281375
DM,Shooting,2013,0.64,0.3049
DM,Shooting,2013,0.65,0.33085
DM,Shooting,2013,0.66,0.3568
DM,Shooting,2013,0.67,0.38275000000000003
DM,Shooting,2013,0.68,0.4087
DM,Shooting,2013,0.6900000000000001,0.41525
DM,Shooting,2013,0.7000000000000001,0.4218
DM,Shooting,2013,0.7100000000000001,0.4283500000000001
DM,Shooting,2013,0.72,0.4349
DM,Shooting,2013,0.73,0.44
DM,Shooting,2013,0.74,0.4451
DM,Shooting,2013,0.75,0.4502
DM,Shooting,2013,0.76,0.4553
DM,Shooting,2013,0.77,0.478825
DM,Shooting,2013,0.78,0.50235
DM,Shooting,2013,0.79,0.525875
DM,Shooting,2013,0.8,0.5494
DM,Shooting,2013,0.81,0.571025
DM,Shooting,2013,0.8200000000000001,0.59265
DM,Shooting,2013,0.8300000000000001,0.614275
DM,Shooting,2013,0.8400000000000001,0.6359
DM,Shooting,2013,0.85,0.6370750000000001
DM,Shooting,2013,0.86,0.63825
DM,Shooting,2013,0.87,0.6394249999999999
DM,Shooting,2013,0.88,0.6406
DM,Shooting,2013,0.89,0.6575249999999999
DM,Shooting,2013,0.9,0.67445
DM,Shooting,2013,0.91,0.6913750000000001
DM,Shooting,2013,0.92,0.7083
DM,Shooting,2013,0.93,0.7610250000000001
DM,Shooting,2013,0.9400000000000001,0.81375
DM,Shooting,2013,0.9500000000000001,0.866475
DM,Shooting,2013,0.9600000000000001,0.9192000000000005
DM,Shooting,2013,0.97,0.9498
DM,Shooting,2013,0.98,0.9804
DM,Shooting,2013,0.99,1.0110000000000001
DM,Shooting,2013,1.0,1.0416
DM,Shooting,2014,0.01,0.0
DM,Shooting,2014,0.02,0.0
DM,Shooting,2014,0.03,5.905899999999996e-07
DM,Shooting,2014,0.04,2.19362e-06
DM,Shooting,2014,0.05,3.7966500000000007e-06
DM,Shooting,2014,0.060000000000000005,0.00017103732000000015
DM,Shooting,2014,0.06999999999999999,0.0003974342899999998
DM,Shooting,2014,0.08,0.000624
DM,Shooting,2014,0.09,0.0008519999999999999
DM,Shooting,2014,0.09999999999999999,0.00108
DM,Shooting,2014,0.11,0.0021719999999999986
DM,Shooting,2014,0.12,0.004223999999999998
DM,Shooting,2014,0.13,0.006276000000000002
DM,Shooting,2014,0.14,0.011336000000000004
DM,Shooting,2014,0.15000000000000002,0.016960000000000017
DM,Shooting,2014,0.16,0.02188
DM,Shooting,2014,0.17,0.024160000000000004
DM,Shooting,2014,0.18000000000000002,0.02644000000000001
DM,Shooting,2014,0.19,0.02916
DM,Shooting,2014,0.2,0.032200000000000006
DM,Shooting,2014,0.21000000000000002,0.03524000000000002
DM,Shooting,2014,0.22,0.039395999999999994
DM,Shooting,2014,0.23,0.043614
DM,Shooting,2014,0.24000000000000002,0.046716
DM,Shooting,2014,0.25,0.0474
DM,Shooting,2014,0.26,0.048084
DM,Shooting,2014,0.27,0.05311000000000003
DM,Shooting,2014,0.28,0.06014000000000001
DM,Shooting,2014,0.29000000000000004,0.066876
DM,Shooting,2014,0.3,0.06831999999999999
DM,Shooting,2014,0.31,0.06976399999999999
DM,Shooting,2014,0.32,0.070968
DM,Shooting,2014,0.33,0.071842
DM,Shooting,2014,0.34,0.072716
DM,Shooting,2014,0.35000000000000003,0.07634999999999999
DM,Shooting,2014,0.36000000000000004,0.08072000000000004
DM,Shooting,2014,0.37,0.08479600000000001
DM,Shooting,2014,0.38,0.08730399999999999
DM,Shooting,2014,0.39,0.089812
DM,Shooting,2014,0.4,0.09352
DM,Shooting,2014,0.41000000000000003,0.09830799999999998
DM,Shooting,2014,0.42000000000000004,0.10309600000000005
DM,Shooting,2014,0.43,0.114242
DM,Shooting,2014,0.44,0.12613599999999997
DM,Shooting,2014,0.45,0.13651000000000002
DM,Shooting,2014,0.46,0.142628
DM,Shooting,2014,0.47000000000000003,0.148746
DM,Shooting,2014,0.48000000000000004,0.152224
DM,Shooting,2014,0.49,0.154162
DM,Shooting,2014,0.5,0.1561
DM,Shooting,2014,0.51,0.16347199999999998
DM,Shooting,2014,0.52,0.17084400000000002
DM,Shooting,2014,0.53,0.17570999999999998
DM,Shooting,2014,0.54,0.17628
DM,Shooting,2014,0.55,0.17685
DM,Shooting,2014,0.56,0.177196
DM,Shooting,2014,0.5700000000000001,0.177462
DM,Shooting,2014,0.5800000000000001,0.17814000000000002
DM,Shooting,2014,0.59,0.18231999999999998
DM,Shooting,2014,0.6,0.1865
DM,Shooting,2014,0.61,0.188898
DM,Shooting,2014,0.62,0.189316
DM,Shooting,2014,0.63,0.18973399999999999
DM,Shooting,2014,0.64,0.201
DM,Shooting,2014,0.65,0.21429999999999996
DM,Shooting,2014,0.66,0.22648800000000005
DM,Shooting,2014,0.67,0.23450600000000002
DM,Shooting,2014,0.68,0.24252400000000007
DM,Shooting,2014,0.6900000000000001,0.246868
DM,Shooting,2014,0.7000000000000001,0.24854
DM,Shooting,2014,0.7100000000000001,0.25021200000000005
DM,Shooting,2014,0.72,0.251056
DM,Shooting,2014,0.73,0.251854
DM,Shooting,2014,0.74,0.25303600000000004
DM,Shooting,2014,0.75,0.25505
DM,Shooting,2014,0.76,0.25706399999999996
DM,Shooting,2014,0.77,0.26685200000000003
DM,Shooting,2014,0.78,0.28022800000000003
DM,Shooting,2014,0.79,0.29327400000000003
DM,Shooting,2014,0.8,0.30038000000000004
DM,Shooting,2014,0.81,0.30748600000000004
DM,Shooting,2014,0.8200000000000001,0.34683199999999925
DM,Shooting,2014,0.8300000000000001,0.43050799999999984
DM,Shooting,2014,0.8400000000000001,0.514184000000002
DM,Shooting,2014,0.85,0.5599399999999998
DM,Shooting,2014,0.86,0.595584
DM,Shooting,2014,0.87,0.6293620000000002
DM,Shooting,2014,0.88,0.6531879999999999
DM,Shooting,2014,0.89,0.677014
DM,Shooting,2014,0.9,0.7245400000000005
DM,Shooting,2014,0.91,0.7933959999999998
DM,Shooting,2014,0.92,0.8622520000000002
DM,Shooting,2014,0.93,0.8717440000000001
DM,Shooting,2014,0.9400000000000001,0.874252
DM,Shooting,2014,0.9500000000000001,0.87851
DM,Shooting,2014,0.9600000000000001,0.8876680000000001
DM,Shooting,2014,0.97,0.896826
DM,Shooting,2014,0.98,0.9410240000000003
DM,Shooting,2014,0.99,1.0056619999999996
DM,Shooting,2014,1.0,1.0703
DM,Shooting,2015,0.01,0.0
DM,Shooting,2015,0.02,0.0
DM,Shooting,2015,0.03,0.0
DM,Shooting,2015,0.04,0.0
DM,Shooting,2015,0.05,0.0
DM,Shooting,2015,0.060000000000000005,1.4652600000000012e-06
DM,Shooting,2015,0.06999999999999999,0.0007419536799999973
DM,Shooting,2015,0.08,0.0029604884199999995
DM,Shooting,2015,0.09,0.005739999999999998
DM,Shooting,2015,0.09999999999999999,0.0088
DM,Shooting,2015,0.11,0.01138
DM,Shooting,2015,0.12,0.01318
DM,Shooting,2015,0.13,0.01342
DM,Shooting,2015,0.14,0.022980000000000007
DM,Shooting,2015,0.15000000000000002,0.037200000000000046
DM,Shooting,2015,0.16,0.05411999999999999
DM,Shooting,2015,0.17,0.06632
DM,Shooting,2015,0.18000000000000002,0.06908000000000002
DM,Shooting,2015,0.19,0.0722
DM,Shooting,2015,0.2,0.0755
DM,Shooting,2015,0.21000000000000002,0.07940000000000003
DM,Shooting,2015,0.22,0.08449999999999999
DM,Shooting,2015,0.23,0.09200000000000001
DM,Shooting,2015,0.24000000000000002,0.09474
DM,Shooting,2015,0.25,0.0951
DM,Shooting,2015,0.26,0.09582
DM,Shooting,2015,0.27,0.09666000000000001
DM,Shooting,2015,0.28,0.09774000000000001
DM,Shooting,2015,0.29000000000000004,0.10178000000000002
DM,Shooting,2015,0.3,0.1073
DM,Shooting,2015,0.31,0.1082
DM,Shooting,2015,0.32,0.10948
DM,Shooting,2015,0.33,0.11152
DM,Shooting,2015,0.34,0.11784000000000003
DM,Shooting,2015,0.35000000000000003,0.1263
DM,Shooting,2015,0.36000000000000004,0.13014000000000003
DM,Shooting,2015,0.37,0.13534
DM,Shooting,2015,0.38,0.14326000000000003
DM,Shooting,2015,0.39,0.14858000000000002
DM,Shooting,2015,0.4,0.1526
DM,Shooting,2015,0.41000000000000003,0.17767999999999992
DM,Shooting,2015,0.42000000000000004,0.19444
DM,Shooting,2015,0.43,0.19455999999999998
DM,Shooting,2015,0.44,0.1946
DM,Shooting,2015,0.45,0.1946
DM,Shooting,2015,0.46,0.19472
DM,Shooting,2015,0.47000000000000003,0.1949
DM,Shooting,2015,0.48000000000000004,0.1952
DM,Shooting,2015,0.49,0.19826
DM,Shooting,2015,0.5,0.2027
DM,Shooting,2015,0.51,0.20702
DM,Shooting,2015,0.52,0.2169000000000001
DM,Shooting,2015,0.53,0.23790000000000003
DM,Shooting,2015,0.54,0.24850000000000005
DM,Shooting,2015,0.55,0.2539
DM,Shooting,2015,0.56,0.2605
DM,Shooting,2015,0.5700000000000001,0.26614000000000004
DM,Shooting,2015,0.5800000000000001,0.26986000000000004
DM,Shooting,2015,0.59,0.27402
DM,Shooting,2015,0.6,0.2784
DM,Shooting,2015,0.61,0.27972
DM,Shooting,2015,0.62,0.28132
DM,Shooting,2015,0.63,0.28348
DM,Shooting,2015,0.64,0.28576
DM,Shooting,2015,0.65,0.2881
DM,Shooting,2015,0.66,0.29902000000000006
DM,Shooting,2015,0.67,0.30704000000000004
DM,Shooting,2015,0.68,0.30926000000000003
DM,Shooting,2015,0.6900000000000001,0.31244
DM,Shooting,2015,0.7000000000000001,0.3161
DM,Shooting,2015,0.7100000000000001,0.33278000000000024
DM,Shooting,2015,0.72,0.3494599999999999
DM,Shooting,2015,0.73,0.3661399999999999
DM,Shooting,2015,0.74,0.3787
DM,Shooting,2015,0.75,0.3892
DM,Shooting,2015,0.76,0.40090000000000003
DM,Shooting,2015,0.77,0.40916
DM,Shooting,2015,0.78,0.41054
DM,Shooting,2015,0.79,0.41264
DM,Shooting,2015,0.8,0.4151
DM,Shooting,2015,0.81,0.42758000000000007
DM,Shooting,2015,0.8200000000000001,0.44983999999999974
DM,Shooting,2015,0.8300000000000001,0.4916599999999998
DM,Shooting,2015,0.8400000000000001,0.50576
DM,Shooting,2015,0.85,0.506
DM,Shooting,2015,0.86,0.5252000000000001
DM,Shooting,2015,0.87,0.5393800000000001
DM,Shooting,2015,0.88,0.54352
DM,Shooting,2015,0.89,0.56582
DM,Shooting,2015,0.9,0.5972
DM,Shooting,2015,0.91,0.6103999999999999
DM,Shooting,2015,0.92,0.62124
DM,Shooting,2015,0.93,0.62736
DM,Shooting,2015,0.9400000000000001,0.63564
DM,Shooting,2015,0.9500000000000001,0.645
DM,Shooting,2015,0.9600000000000001,0.6532800000000002
DM,Shooting,2015,0.97,0.7463199999999982
DM,Shooting,2015,0.98,1.0088799999999989
DM,Shooting,2015,0.99,1.2187199999999996
DM,Shooting,2015,1.0,1.4022
DM,Shooting,2016,0.01,0.0
DM,Shooting,2016,0.02,0.0
DM,Shooting,2016,0.03,0.0
DM,Shooting,2016,0.04,0.0
DM,Shooting,2016,0.05,0.0
